"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Eisenbergiella_massiliensis"	"age"	"age"	"age"	-0.645263171903296	0.167569159722009	0.000255902639568095	0.00186021534147577	"abundance"	1527	417	0.000511739792975252	0.00107268533527505
"Eisenbergiella_massiliensis"	"age"	"age"	"age"	0.0690146817786512	0.059132948767349	0.243165772814224	0.303162556629498	"prevalence"	1527	417	0.000511739792975252	0.00107268533527505
"GGB3278_SGB4328"	"diagnosis"	"UC"	"diagnosisUC"	-0.988772239727371	0.501131550955936	0.0261222328599241	0.0780319770234138	"abundance"	1527	179	0.000544630636412979	0.00113850185091261
"GGB3278_SGB4328"	"diagnosis"	"UC"	"diagnosisUC"	-0.74896944480759	0.205745580947045	0.00027235240612305	0.000661798999591997	"prevalence"	1527	179	0.000544630636412979	0.00113850185091261
"Clostridiaceae_bacterium_Marseille_Q4149"	"diagnosis"	"CD"	"diagnosisCD"	0.47214846221581	0.563166380046689	0.366230140305951	0.618013361766293	"abundance"	1527	181	0.000553103245020359	0.00115305403265173
"Clostridiaceae_bacterium_Marseille_Q4149"	"diagnosis"	"CD"	"diagnosisCD"	-0.751019910106174	0.206534495690462	0.000276589873489238	0.000669962138007266	"prevalence"	1527	181	0.000553103245020359	0.00115305403265173
"Haemophilus_parainfluenzae"	"antibiotics"	"Yes"	"antibioticsYes"	0.789916553995085	0.433986083242275	0.059314178188966	0.154625926589167	"abundance"	1527	674	0.000569953122493146	0.00118494341270373
"Haemophilus_parainfluenzae"	"antibiotics"	"Yes"	"antibioticsYes"	-0.714091374399114	0.196797979203866	0.000285017178642634	0.000688190212988385	"prevalence"	1527	674	0.000569953122493146	0.00118494341270373
"Faecalibacterium_prausnitzii"	"antibiotics"	"Yes"	"antibioticsYes"	-0.201371075134203	0.185788901631579	1	1	"abundance"	1527	1374	0.000589626649579048	0.0012225139500783
"Faecalibacterium_prausnitzii"	"antibiotics"	"Yes"	"antibioticsYes"	-1.00979070092083	0.278964877272491	0.000294856795054319	0.000709702632890995	"prevalence"	1527	1374	0.000589626649579048	0.0012225139500783
"Candidatus_Cibionibacter_quicibialis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.887859058810972	0.805458498365363	0.102062286875041	0.240370993387947	"abundance"	1527	933	0.000593113722515665	0.00122641130157033
"Candidatus_Cibionibacter_quicibialis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.37231232464837	0.379275064780359	0.000296600847289139	0.000711655492080544	"prevalence"	1527	933	0.000593113722515665	0.00122641130157033
"Bacteroides_intestinalis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.77097223389645	1.48552189030424	0.0130764525418603	0.0449354460074836	"abundance"	1527	158	0.000641983804918017	0.0013221144536613
"Blautia_wexlerae"	"diagnosis"	"CD"	"diagnosisCD"	0.555055091290532	0.164425254186793	0.000321483171329628	0.00227141380864672	"abundance"	1527	1302	0.000642862991229809	0.0013221144536613
"Bacteroides_intestinalis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.88947306036457	0.525189144689119	0.000321043436903198	0.000767887593596051	"prevalence"	1527	158	0.000641983804918017	0.0013221144536613
"Blautia_wexlerae"	"diagnosis"	"CD"	"diagnosisCD"	-0.37761070125131	0.229185095398675	0.0994299978321128	0.135473372046254	"prevalence"	1527	1302	0.000642862991229809	0.0013221144536613
"Bacteroides_fragilis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	2.68764252368257	0.625349070834963	0.000326160755660831	0.00228312528962582	"abundance"	1527	787	0.00065221513048313	0.00133774232408233
"Bacteroides_fragilis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.497746488970455	0.336302795821577	0.138858684831107	0.182986487955328	"prevalence"	1527	787	0.00065221513048313	0.00133774232408233
"GGB9480_SGB14874"	"age"	"age"	"age"	-0.448215704513962	0.117424035279522	0.000387857020083926	0.00254973832333433	"abundance"	1527	332	0.000665728288249288	0.00136179808025257
"GGB9480_SGB14874"	"age"	"age"	"age"	0.221875569547985	0.0618341182827936	0.000332919561841973	0.000793805080266954	"prevalence"	1527	332	0.000665728288249288	0.00136179808025257
"Bacteroides_fragilis"	"antibiotics"	"Yes"	"antibioticsYes"	-1.23573678073388	0.407228414286501	0.00315925932809602	0.0148347829319291	"abundance"	1527	787	0.000674586672830938	0.00137622896088237
"Bacteroides_fragilis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.655038386242697	0.182727157170892	0.000337350239007348	0.000801863652219958	"prevalence"	1527	787	0.000674586672830938	0.00137622896088237
"Alistipes_onderdonkii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.782053047259514	2.79551051792812	0.899905530640374	1	"abundance"	1527	831	0.000681189136057081	0.0013823066776903
"Haemophilus_parainfluenzae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.44160472941804	0.41144085031653	0.00033994612656385	0.00235779148332359	"abundance"	1527	674	0.000679776689758735	0.0013823066776903
"Alistipes_onderdonkii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-3.48716442843928	0.973457515081269	0.000340652590122119	0.00080719852876763	"prevalence"	1527	831	0.000681189136057081	0.0013823066776903
"Haemophilus_parainfluenzae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.442078296231263	0.214199350555511	0.0390306271465272	0.0588544832268779	"prevalence"	1527	674	0.000679776689758735	0.0013823066776903
"Gemmiger_formicilis"	"reads"	"reads"	"reads"	-0.580157331564664	0.123395707067808	1	1	"abundance"	1527	472	0.000697702961115	0.00141206196108951
"Gemmiger_formicilis"	"reads"	"reads"	"reads"	0.215638408537457	0.0603018300757237	0.000348912350471656	0.000824210908389701	"prevalence"	1527	472	0.000697702961115	0.00141206196108951
"Veillonella_dispar"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.86436618006826	0.529541840315173	0.000353265052709606	0.00242789436225875	"abundance"	1527	526	0.000706405309221746	0.0014258921982439
"Veillonella_dispar"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.453082890492055	0.224142156197727	0.043237481342403	0.0643083786827553	"prevalence"	1527	526	0.000706405309221746	0.0014258921982439
"Alistipes_finegoldii"	"reads"	"reads"	"reads"	0.0511156786894734	0.11237319429844	0.00036149377881145	0.00246206573676988	"abundance"	1527	639	0.000722856879870782	0.00145525013018841
"Alistipes_finegoldii"	"reads"	"reads"	"reads"	0.143788475554511	0.0566705327076069	0.0111720566521169	0.019329431350488	"prevalence"	1527	639	0.000722856879870782	0.00145525013018841
"Lacrimispora_amygdalina"	"diagnosis"	"CD"	"diagnosisCD"	0.591059076649453	0.181006519437755	0.000535429677821386	0.0033179084953522	"abundance"	1527	865	0.000726560654196863	0.00145885731355844
"Lacrimispora_amygdalina"	"diagnosis"	"CD"	"diagnosisCD"	-0.510393258172025	0.143153047016026	0.000363346337378875	0.000855299211287036	"prevalence"	1527	865	0.000726560654196863	0.00145885731355844
"Parasutterella_excrementihominis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.386004243017556	0.336470347035712	0.290293688286878	0.519082450262972	"abundance"	1527	699	0.000728497009063615	0.00145890608376782
"Parasutterella_excrementihominis"	"antibiotics"	"Yes"	"antibioticsYes"	0.671596441988823	0.188403561594988	0.000364314867193036	0.000855299211287036	"prevalence"	1527	699	0.000728497009063615	0.00145890608376782
"Ruminococcus_bicirculans"	"age"	"age"	"age"	0.214498985172368	0.0962917405584981	0.0123196820142846	0.0429201825013785	"abundance"	1527	678	0.000732631623452038	0.00146334536307305
"Ruminococcus_bicirculans"	"age"	"age"	"age"	0.19427070984782	0.0545216527398754	0.000366382929951699	0.000857515875929897	"prevalence"	1527	678	0.000732631623452038	0.00146334536307305
"Clostridiaceae_bacterium_Marseille_Q4149"	"age"	"age"	"age"	0.294105225864926	0.206833017620172	0.122178286478521	0.277420306518234	"abundance"	1527	181	0.000737848028203604	0.00146991656793564
"Clostridiaceae_bacterium_Marseille_Q4149"	"age"	"age"	"age"	0.262253570368607	0.073639385439535	0.000368992091683664	0.000860981547261884	"prevalence"	1527	181	0.000737848028203604	0.00146991656793564
"Eubacterium_siraeum"	"diagnosis"	"CD"	"diagnosisCD"	-1.1895434121501	0.322024454920504	0.000379455248415095	0.00253865635222842	"abundance"	1527	565	0.00075876651054464	0.00150765324881656
"Eubacterium_siraeum"	"diagnosis"	"CD"	"diagnosisCD"	-0.456072232356309	0.135469228308886	0.000760978719776589	0.00167046581754487	"prevalence"	1527	565	0.00075876651054464	0.00150765324881656
"Enterocloster_clostridioformis"	"diagnosis"	"CD"	"diagnosisCD"	0.79251226215609	0.429174725104292	0.0538903484362483	0.142451410551761	"abundance"	1527	312	0.000781564795685902	0.00154891932235933
"Enterocloster_clostridioformis"	"diagnosis"	"CD"	"diagnosisCD"	0.609314932449112	0.171822888983962	0.000390858783137129	0.000906459731105256	"prevalence"	1527	312	0.000781564795685902	0.00154891932235933
"Dorea_longicatena"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.416588267930747	0.552848744464804	0.125858491686244	0.284026924521792	"abundance"	1527	1020	0.000794635924916801	0.00157074406920083
"Dorea_longicatena"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.21863873783979	0.344072650215302	0.000397396924616248	0.000918829859036961	"prevalence"	1527	1020	0.000794635924916801	0.00157074406920083
"Bifidobacterium_adolescentis"	"antibiotics"	"Yes"	"antibioticsYes"	-1.91629219942669	0.747415696274558	0.0119761754228803	0.0421115749753373	"abundance"	1527	427	0.00092331741258541	0.00182039066098881
"Bifidobacterium_adolescentis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.996544997174617	0.284563863359912	0.000461765319898035	0.00106122572012711	"prevalence"	1527	427	0.00092331741258541	0.00182039066098881
"Bacteroides_intestinalis"	"antibiotics"	"Yes"	"antibioticsYes"	2.41946883382016	0.686244191669798	0.000480323551768969	0.00307732716218085	"abundance"	1527	158	0.000960416392823553	0.00188865388588755
"Bacteroides_intestinalis"	"antibiotics"	"Yes"	"antibioticsYes"	0.720055105183537	0.250959473895445	0.00411500184073708	0.00782979153237505	"prevalence"	1527	158	0.000960416392823553	0.00188865388588755
"Veillonella_parvula"	"diagnosis"	"CD"	"diagnosisCD"	0.572235639853203	0.342689739367321	0.0755035443939918	0.189636809175607	"abundance"	1527	547	0.000964974803006334	0.00189273978070394
"Veillonella_parvula"	"diagnosis"	"CD"	"diagnosisCD"	-0.48816432744216	0.139865922478958	0.000482603854743473	0.00110578600951733	"prevalence"	1527	547	0.000964974803006334	0.00189273978070394
"Akkermansia_muciniphila"	"antibiotics"	"Yes"	"antibioticsYes"	-0.145020146761192	0.710052890548739	1	1	"abundance"	1527	407	0.000973499412285599	0.0019045642348049
"Akkermansia_muciniphila"	"antibiotics"	"Yes"	"antibioticsYes"	-0.87065035361757	0.249621714411708	0.000486868226477776	0.00111221693653456	"prevalence"	1527	407	0.000973499412285599	0.0019045642348049
"Bacteroides_finegoldii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.22999800417996	1.53725537193009	0.155264118634641	0.328794604167475	"abundance"	1527	333	0.00098294771718455	0.00191813071153916
"Bacteroides_finegoldii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.63840429575321	0.47009056105271	0.000491594691262514	0.00111966193860686	"prevalence"	1527	333	0.00098294771718455	0.00191813071153916
"Bacteroides_ovatus"	"diagnosis"	"CD"	"diagnosisCD"	0.622633245142379	0.189791800469474	0.000517943307695834	0.00326304283848375	"abundance"	1527	1176	0.00103561835012168	0.00201575714577256
"Bacteroides_ovatus"	"diagnosis"	"CD"	"diagnosisCD"	0.182411364773338	0.164587689701776	0.267735349041867	0.330019501323012	"prevalence"	1527	1176	0.00103561835012168	0.00201575714577256
"Bacteroides_xylanisolvens"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.527340755090165	1.06205219975394	0.367438764437863	0.618671950812972	"abundance"	1527	959	0.00105516129666179	0.0020485701510253
"Bacteroides_xylanisolvens"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.24846532299045	0.360174744504603	0.00052771989247335	0.00119836392249156	"prevalence"	1527	959	0.00105516129666179	0.0020485701510253
"GGB3278_SGB4328"	"age"	"age"	"age"	-0.728869247620569	0.1992961753015	0.000550577778610561	0.00335674839217407	"abundance"	1527	179	0.00110085242133082	0.00213185380069903
"GGB3278_SGB4328"	"age"	"age"	"age"	0.0199600311928235	0.0786504471588684	0.799664339621696	0.834670165706367	"prevalence"	1527	179	0.00110085242133082	0.00213185380069903
"Clostridium_sp_AF34_10BH"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.80614497683748	0.786932155578375	0.0807282216600331	0.199235713965745	"abundance"	1527	960	0.0011175646134256	0.00215873873428793
"Clostridium_sp_AF34_10BH"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.27976035627575	0.370859601150429	0.000558938512843368	0.00126174581449553	"prevalence"	1527	960	0.0011175646134256	0.00215873873428793
"Bacteroides_xylanisolvens"	"diagnosis"	"CD"	"diagnosisCD"	-0.0686055837521586	0.284139918435159	1	1	"abundance"	1527	959	0.00117044375123687	0.0022551731873579
"Bacteroides_xylanisolvens"	"diagnosis"	"CD"	"diagnosisCD"	0.503283914281414	0.146376084660058	0.000585393218228407	0.00131756644692706	"prevalence"	1527	959	0.00117044375123687	0.0022551731873579
"Bacteroides_fragilis"	"reads"	"reads"	"reads"	-0.35747819508664	0.108252456401924	1	1	"abundance"	1527	787	0.00118062051053409	0.00226905151017005
"Bacteroides_fragilis"	"reads"	"reads"	"reads"	0.187166081151213	0.0544729106864553	0.000590484591293322	0.00132511689163766	"prevalence"	1527	787	0.00118062051053409	0.00226905151017005
"Roseburia_faecis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.582195325398	0.410859398947221	0.187435276723521	0.376864545752612	"abundance"	1527	922	0.00127020938061971	0.00243397089412361
"Veillonella_dispar"	"reads"	"reads"	"reads"	-0.8474824389438	0.144217762065846	0.00063660786857378	0.00380159936751188	"abundance"	1527	526	0.00127281046756923	0.00243397089412361
"Roseburia_faecis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.725760070270049	0.212454346546131	0.000635306497482726	0.00142152157647894	"prevalence"	1527	922	0.00127020938061971	0.00243397089412361
"Veillonella_dispar"	"reads"	"reads"	"reads"	0.00484758565500632	0.0571007356128399	0.932344606428225	0.947242256597518	"prevalence"	1527	526	0.00127281046756923	0.00243397089412361
"Veillonella_rogosae"	"antibiotics"	"Yes"	"antibioticsYes"	2.97688990630541	0.866578125099345	0.00063862846517726	0.00380159936751188	"abundance"	1527	207	0.00127684908403799	0.00243558962780246
"Veillonella_rogosae"	"antibiotics"	"Yes"	"antibioticsYes"	-0.965144576738809	0.341721633351636	0.00473752852010912	0.00888141096030284	"prevalence"	1527	207	0.00127684908403799	0.00243558962780246
"Hungatella_hathewayi"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.75123713130778	0.523518263925116	0.000679554826424233	0.00401362069356813	"abundance"	1527	451	0.00135864785808635	0.00258207173898245
"Lachnospira_eligens"	"diagnosis"	"CD"	"diagnosisCD"	0.201337079402031	0.213667614121984	1	1	"abundance"	1527	929	0.00136041001188853	0.00258207173898245
"Hungatella_hathewayi"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.36179392400832	0.216103418298634	0.094097135279365	0.129362367960641	"prevalence"	1527	451	0.00135864785808635	0.00258207173898245
"Lachnospira_eligens"	"diagnosis"	"CD"	"diagnosisCD"	-0.479515379786358	0.141144240322157	0.000680436502861476	0.00151804985872312	"prevalence"	1527	929	0.00136041001188853	0.00258207173898245
"Ruminococcus_lactaris"	"reads"	"reads"	"reads"	-0.28564238139322	0.126756437898661	1	1	"abundance"	1527	379	0.00137688964260975	0.002606865502013
"Ruminococcus_lactaris"	"reads"	"reads"	"reads"	0.214902277909235	0.0633174377124765	0.000688681962727769	0.00153196599872096	"prevalence"	1527	379	0.00137688964260975	0.002606865502013
"Candidatus_Cibionibacter_quicibialis"	"age"	"age"	"age"	0.260776449611769	0.0845989149031856	0.000693724485177238	0.00406554814568986	"abundance"	1527	933	0.00138696771669314	0.00261944645504175
"Candidatus_Cibionibacter_quicibialis"	"age"	"age"	"age"	0.10771181995064	0.0573365701995528	0.0603007060782095	0.0866467772837549	"prevalence"	1527	933	0.00138696771669314	0.00261944645504175
"Lacrimispora_celerecrescens"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.797896515577419	0.630903501130393	0.560328754081524	0.875224252243042	"abundance"	1527	756	0.00140103162536903	0.00263947439544831
"Lacrimispora_celerecrescens"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.21773345326398	0.359289601089566	0.000700761345916478	0.00155430496201823	"prevalence"	1527	756	0.00140103162536903	0.00263947439544831
"Alistipes_shahii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.79425862012513	1.44659240884184	0.801442587042664	1	"abundance"	1527	673	0.00142933929664208	0.00267957219493343
"Roseburia_intestinalis"	"diagnosis"	"CD"	"diagnosisCD"	-0.16912372385162	0.273279203285783	1	1	"abundance"	1527	842	0.00142891041086188	0.00267957219493343
"Alistipes_shahii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.42689923442668	0.717213197294878	0.000714925207347089	0.00157655472024806	"prevalence"	1527	673	0.00142933929664208	0.00267957219493343
"Roseburia_intestinalis"	"diagnosis"	"CD"	"diagnosisCD"	-0.456856410980612	0.135009917500843	0.000714710611059719	0.00157655472024806	"prevalence"	1527	842	0.00142891041086188	0.00267957219493343
"Dialister_invisus"	"diagnosis"	"CD"	"diagnosisCD"	-0.0691179090086256	0.215805230189702	1	1	"abundance"	1527	726	0.00152319961400621	0.00284853261148711
"Dialister_invisus"	"diagnosis"	"CD"	"diagnosisCD"	0.460286862394229	0.13673452646092	0.000761890045223613	0.00167046581754487	"prevalence"	1527	726	0.00152319961400621	0.00284853261148711
"Alistipes_communis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.0776616300534455	0.484682919148901	1	1	"abundance"	1527	407	0.00153573432019668	0.00286495180026911
"Alistipes_communis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.82402146602407	0.24495148070921	0.000768162196678543	0.0016793918511912	"prevalence"	1527	407	0.00153573432019668	0.00286495180026911
"Odoribacter_splanchnicus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.435062370230235	1.26569650247248	1	1	"abundance"	1527	757	0.00154695025014315	0.0028788366850225
"Odoribacter_splanchnicus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.41691931849783	0.718891272074805	0.000773774488551143	0.00168682838504149	"prevalence"	1527	757	0.00154695025014315	0.0028788366850225
"Bifidobacterium_longum"	"diagnosis"	"UC"	"diagnosisUC"	0.00132619402039969	0.244116426493603	1	1	"abundance"	1527	843	0.00159180188081819	0.00295088325407636
