"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_single"	"error"	"qval_single"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"	"controlled_for"
"C2likevirus.unclassified"	"diagnosis"	"UC"	"diagnosisUC"	-0.105247487395694	0.589200834815015	0.858554687164453	NA	0.961642398277378	"LM"	1595	389	0.932710712936711	0.952555621722598	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis,Bacteroides.faecis,Ruminococcus.bromii,Coprobacillus.unclassified,Bacteroides.dorei,Dialister.invisus,Bacteroides.cellulosilyticus,Ruminococcus.torques,Prevotella.copri,Ruminococcus.callidus,Ruminococcus.gnavus,Bacteroidales.bacterium.ph8,Eubacterium.hallii,Lachnospiraceae.bacterium.1.1.57FAA,Clostridium.bolteae,Haemophilus.parainfluenzae,Roseburia.intestinalis,Klebsiella.pneumoniae,Escherichia.coli,Veillonella.dispar,Clostridium.symbiosum,Veillonella.atypica,Veillonella.parvula,Veillonella.unclassified"
"Bacteroides.faecis"	"diagnosis"	"nonIBD"	"diagnosisnonIBD"	-0.375133180640977	1.1240973830002	0.739520460606249	NA	0.93724068900226	"LM"	1595	604	0.921071398315059	0.953675695600548	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis"
"Bacteroides.stercoris"	"antibiotics"	"Yes"	"antibioticsYes"	-0.100504978325152	0.272154554467628	0.711989715275558	NA	0.876871544076213	"LM"	1595	1063	0.917050075892946	0.95436046441964	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila"
"Eubacterium.siraeum"	"diagnosis"	"UC"	"diagnosisUC"	-0.260336783775274	0.751090984920056	0.729676538876459	NA	0.877892085835739	"LM"	1595	656	0.926925226366189	0.95540551973736	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris"
"Lachnospiraceae.bacterium.3.1.46FAA"	"diagnosis"	"nonIBD"	"diagnosisnonIBD"	0.146655538283775	0.498988942330342	0.769480859029329	NA	0.913216336068638	"LM"	1595	992	0.945142319859567	0.958741489929489	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens"
"Paraprevotella.clara"	"diagnosis"	"nonIBD"	"diagnosisnonIBD"	0.3992402834703	1.30188624474124	0.761473094797385	NA	0.90645340451926	"LM"	1595	191	0.943104915494463	0.960281899353885	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis"
"Barnesiella.intestinihominis"	"diagnosis"	"UC"	"diagnosisUC"	-0.301275632102462	1.00549627959829	0.765404959064263	NA	0.907486119130085	"LM"	1595	484	0.94496516676836	0.961397838874351	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii"
"Coprobacillus.unclassified"	"dysbiosisUC"	"Yes"	"dysbiosisUCYes"	0.0610198532776256	0.502465096905488	0.903404654318007	NA	0.983152321190945	"LM"	1595	415	0.967982669998642	0.976782512453175	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis,Bacteroides.faecis,Ruminococcus.bromii"
"Eubacterium.sp.3.1.31"	"diagnosis"	"UC"	"diagnosisUC"	0.0751753884691368	0.919107568147771	0.935183052072241	NA	0.961642398277378	"LM"	1595	217	0.977967632525349	0.982118980597695	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis,Bacteroides.faecis,Ruminococcus.bromii,Coprobacillus.unclassified,Bacteroides.dorei,Dialister.invisus,Bacteroides.cellulosilyticus,Ruminococcus.torques,Prevotella.copri,Ruminococcus.callidus,Ruminococcus.gnavus,Bacteroidales.bacterium.ph8,Eubacterium.hallii,Lachnospiraceae.bacterium.1.1.57FAA,Clostridium.bolteae,Haemophilus.parainfluenzae,Roseburia.intestinalis,Klebsiella.pneumoniae,Escherichia.coli,Veillonella.dispar,Clostridium.symbiosum,Veillonella.atypica,Veillonella.parvula,Veillonella.unclassified"
"Parabacteroides.unclassified"	"diagnosis"	"UC"	"diagnosisUC"	-0.0454908775589167	0.523177605339751	0.930907286970483	NA	0.961642398277378	"LM"	1595	730	0.982118980597695	0.982118980597695	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis,Bacteroides.faecis,Ruminococcus.bromii,Coprobacillus.unclassified,Bacteroides.dorei,Dialister.invisus,Bacteroides.cellulosilyticus,Ruminococcus.torques,Prevotella.copri,Ruminococcus.callidus,Ruminococcus.gnavus,Bacteroidales.bacterium.ph8,Eubacterium.hallii,Lachnospiraceae.bacterium.1.1.57FAA,Clostridium.bolteae,Haemophilus.parainfluenzae,Roseburia.intestinalis,Klebsiella.pneumoniae,Escherichia.coli,Veillonella.dispar,Clostridium.symbiosum,Veillonella.atypica,Veillonella.parvula,Veillonella.unclassified"
"Burkholderiales.bacterium.1.1.47"	"diagnosis"	"nonIBD"	"diagnosisnonIBD"	0.0389906593640971	0.726855099004906	0.957363343949644	NA	0.977015963913419	"LM"	1595	731	0.979759158036917	0.982443429702771	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum"
"Bacteroides.dorei"	"diagnosis"	"UC"	"diagnosisUC"	-0.0243091449029439	0.84686758029185	0.977148764704334	NA	0.990822186105705	"LM"	1595	1048	0.983758344998923	0.983758344998923	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis,Bacteroides.faecis,Ruminococcus.bromii,Coprobacillus.unclassified"
"Alistipes.onderdonkii"	"diagnosis"	"UC"	"diagnosisUC"	-0.110771508765751	0.670105028442053	0.86907422895897	NA	0.95955895497649	"LM"	1595	896	0.982858442477312	0.985838172366785	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum"
"Paraprevotella.clara"	"age"	"age"	"age"	-0.0597559255859614	0.541888162215757	0.912957658202435	NA	0.980017298338836	"LM"	1595	191	0.988461988804853	0.99069327997597	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis"
"Faecalibacterium.prausnitzii"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	-4.19550361880566	0.976174412877562	1.72421040227618e-05	NA	0.000375015762495069	"logistic"	1595	1534	4.71780898315712e-74	2.40608258141013e-71	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified"
"Bacteroides.uniformis"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	-1.6879064953071	0.454317197289629	0.000202994884936944	NA	0.00271600459833591	"logistic"	1595	1391	2.53312903328814e-27	1.15510683917939e-24	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale"
"Bacteroides.vulgatus"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	-1.16633136293147	0.41548791325741	0.00499840280077529	NA	0.0320393622486421	"logistic"	1595	1455	7.91142250069178e-25	3.41773452029885e-22	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis"
"Subdoligranulum.unclassified"	"dysbiosisUC"	"Yes"	"dysbiosisUCYes"	-1.92287917404104	0.963946585955587	0.0460648644040606	NA	0.14662109279829	"logistic"	1595	1546	1.90818651278728e-17	2.46156060149559e-15	"Parabacteroides.goldsteinii"
"Subdoligranulum.unclassified"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	-4.94135397329789	1.08463846772621	5.21961801135181e-06	NA	0.000163172609562659	"logistic"	1595	1546	3.93495767396362e-17	4.06087631953046e-15	"Parabacteroides.goldsteinii"
"Alistipes.putredinis"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	-1.81147255305569	0.40226685499101	6.69500152269748e-06	NA	0.000174739539742404	"logistic"	1595	940	2.54754796529212e-17	5.57913004398974e-15	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara"
"Bacteroides.stercoris"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	-0.669903357428347	0.354922283935206	0.0590978214523809	NA	0.175278765898539	"logistic"	1595	1063	7.73172198948893e-11	9.39404221722906e-09	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila"
"Bacteroides.stercoris"	"dysbiosisUC"	"Yes"	"dysbiosisUCYes"	-0.504653332628057	0.573539085523643	0.37891698807072	NA	0.58519132477194	"logistic"	1595	1063	5.49228468617474e-10	5.33850071496185e-08	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila"
"Bacteroides.ovatus"	"dysbiosisUC"	"Yes"	"dysbiosisUCYes"	-1.06875468952321	0.796348352312916	0.179573521307425	NA	0.359147042614849	"logistic"	1595	1319	2.64257052968806e-10	8.8790369797519e-08	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii"
"Bacteroides.thetaiotaomicron"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	-1.91501789727006	0.434427784620485	1.0426280652899e-05	NA	0.000259167547657775	"logistic"	1595	1121	3.34389413535399e-10	9.83104875794073e-08	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans"
"Ruminococcus.obeum"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	-2.37618932234452	0.386995327297963	8.24704693147002e-10	NA	1.43498616607578e-07	"logistic"	1595	1346	1.64940938561386e-09	1.22716058289671e-07	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified"
"Oscillibacter.unclassified"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	-2.26266740061392	0.368384322925057	8.14180009062734e-10	NA	1.43498616607578e-07	"logistic"	1595	1296	1.62836001746258e-09	1.44109861545438e-07	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum"
