"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Ruminococcus_torques"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.36727605789564	0.337711723308194	1	1	"abundance"	1527	1093	0.000291858411201645	0.000793044577481075
"Ruminococcus_torques"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.809191969426625	0.213064209524599	0.000145939854821435	0.000467449777412899	"prevalence"	1527	1093	0.000291858411201645	0.000793044577481075
"Clostridium_symbiosum"	"reads"	"reads"	"reads"	-0.730097916378606	0.1172565472815	0.000995550787114774	0.00586410360197001	"abundance"	1527	539	0.000306184301925285	0.000827715619271167
"Clostridium_symbiosum"	"reads"	"reads"	"reads"	0.215002930186302	0.0567892380152014	0.000153103871360355	0.000487133921630071	"prevalence"	1527	539	0.000306184301925285	0.000827715619271167
"Prevotella_stercorea"	"diagnosis"	"UC"	"diagnosisUC"	2.74624531629262	0.760707805542664	0.000306057157865557	0.000901120935554021	"prevalence"	1527	40	0.000306057157865557	0.000827715619271167
"Sutterella_wadsworthensis"	"diagnosis"	"UC"	"diagnosisUC"	-0.503617887051778	0.227694168316737	0.0116989141245569	0.0428009053337449	"abundance"	1527	536	0.000308111889372379	0.000830801701700523
"Sutterella_wadsworthensis"	"diagnosis"	"UC"	"diagnosisUC"	-0.573832696282563	0.151630311656529	0.000154067813131711	0.000487573887665325	"prevalence"	1527	536	0.000308111889372379	0.000830801701700523
"Blautia_wexlerae"	"diagnosis"	"CD"	"diagnosisCD"	0.555055091290526	0.164425254186791	0.000154757108396075	0.00126619452324062	"abundance"	1527	1302	0.000309490267029552	0.00083239494211256
"Blautia_wexlerae"	"diagnosis"	"CD"	"diagnosisCD"	-0.377610701251315	0.229185095398675	0.0994299978321083	0.155700011420057	"prevalence"	1527	1302	0.000309490267029552	0.00083239494211256
"Clostridium_sp_AF36_4"	"antibiotics"	"Yes"	"antibioticsYes"	-1.04595339259145	0.420947395796423	0.0211277495614329	0.068154030843332	"abundance"	1527	568	0.000329531533899188	0.000884047795257466
"Clostridium_sp_AF36_4"	"antibiotics"	"Yes"	"antibioticsYes"	-0.856780743001236	0.22740343327974	0.000164779343065544	0.000519915718269494	"prevalence"	1527	568	0.000329531533899188	0.000884047795257466
"Dysosmobacter_sp_BX15"	"reads"	"reads"	"reads"	-0.0828652234267277	0.0906522065800219	1	1	"abundance"	1527	621	0.000347678727029284	0.000930370669544185
"Dysosmobacter_sp_BX15"	"reads"	"reads"	"reads"	0.213598753663735	0.0568950380270744	0.00017385447620409	0.000546917206392033	"prevalence"	1527	621	0.000347678727029284	0.000930370669544185
"Eisenbergiella_massiliensis"	"age"	"age"	"age"	-0.645263171903294	0.167569159722008	0.000176022281182853	0.00141446475950507	"abundance"	1527	417	0.000352013578522232	0.000939591799237373
"Eisenbergiella_massiliensis"	"age"	"age"	"age"	0.0690146817786512	0.059132948767349	0.243165772814224	0.332935520550045	"prevalence"	1527	417	0.000352013578522232	0.000939591799237373
"Prevotella_copri_clade_B"	"diagnosis"	"CD"	"diagnosisCD"	-5.62934683282399	1.32098932064675	0.000185033565792692	0.00144808877576889	"abundance"	1527	40	0.000370032894164913	0.000985200929804316
"Prevotella_copri_clade_B"	"diagnosis"	"CD"	"diagnosisCD"	-0.342157819626312	0.350448369386056	0.328894507491218	0.426683952150367	"prevalence"	1527	40	0.000370032894164913	0.000985200929804316
"Bacteroides_eggerthii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-4.7887512420518	3.30916199973186	0.16799282588205	0.345980648269668	"abundance"	1527	409	0.000375160836618427	0.000994757755854474
"Bacteroides_eggerthii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.55098273020815	0.682965305026992	0.000187598014816795	0.000588400895137544	"prevalence"	1527	409	0.000375160836618427	0.000994757755854474
"Prevotella_copri_clade_E"	"diagnosis"	"UC"	"diagnosisUC"	2.70924576724739	0.761724492129051	0.000375504583335795	0.00107272525563766	"prevalence"	1527	38	0.000375504583335795	0.000994757755854474
"Hungatella_hathewayi"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.7512371313078	0.523518263925117	0.000191254519599671	0.00148387127275607	"abundance"	1527	451	0.000382472460908074	0.00101068347794959
"Hungatella_hathewayi"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.361793924008319	0.216103418298633	0.0940971352793652	0.148893221542349	"prevalence"	1527	451	0.000382472460908074	0.00101068347794959
"Collinsella_aerofaciens"	"reads"	"reads"	"reads"	-0.459214390068241	0.0918845588328283	1	1	"abundance"	1527	698	0.000384390298782755	0.00101321831873659
"Collinsella_aerofaciens"	"reads"	"reads"	"reads"	0.20664236889855	0.0554144191064418	0.000192213622429701	0.000601094079610042	"prevalence"	1527	698	0.000384390298782755	0.00101321831873659
"Paraprevotella_clara"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-6.59694715036377	1.67374769917256	0.000193182208920284	0.00148601699169449	"abundance"	1527	178	0.000386327098474724	0.001015790405691
"Paraprevotella_clara"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.53837212153207	0.576820540809447	0.00765349331323332	0.016748949134757	"prevalence"	1527	178	0.000386327098474724	0.001015790405691
"Lachnospira_pectinoschiza"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.17948879287016	0.686399144851792	0.042258551364426	0.116307939535117	"abundance"	1527	500	0.000389339740142549	0.00102117147724733
"Lachnospira_pectinoschiza"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.11621296516323	0.299589321342249	0.000194688821939968	0.000607038598202202	"prevalence"	1527	500	0.000389339740142549	0.00102117147724733
"Acidaminococcus_intestini"	"antibiotics"	"Yes"	"antibioticsYes"	-1.35321478043229	0.487650105418451	0.00945167832274119	0.0365086287144509	"abundance"	1527	173	0.000410004234004787	0.00107270909738381
"Acidaminococcus_intestini"	"antibiotics"	"Yes"	"antibioticsYes"	0.835693818454358	0.225087835503559	0.000205023134245181	0.000637380743815166	"prevalence"	1527	173	0.000410004234004787	0.00107270909738381
"Blautia_obeum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.18227773707126	0.680718299073315	0.2529662683195	0.46266889803528	"abundance"	1527	899	0.000420241935828998	0.00109677957079321
"Blautia_obeum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.30704412093158	0.352635651119169	0.000210143047964803	0.000651381823163627	"prevalence"	1527	899	0.000420241935828998	0.00109677957079321
"Alistipes_putredinis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.719156769512592	1.20696304211971	0.352512547145024	0.5919053963256	"abundance"	1527	873	0.000423829950604409	0.00110341935415975
"Alistipes_putredinis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.97130780086787	0.532160925207858	0.000211937434040178	0.000655023005206048	"prevalence"	1527	873	0.000423829950604409	0.00110341935415975
"Dysosmobacter_sp_BX15"	"diagnosis"	"CD"	"diagnosisCD"	-0.0537400545901115	0.194439183326375	1	1	"abundance"	1527	621	0.000432211010165377	0.00112247429421328
"Dysosmobacter_sp_BX15"	"diagnosis"	"CD"	"diagnosisCD"	-0.49531753918525	0.133892128786491	0.000216128860924951	0.000666029755095256	"prevalence"	1527	621	0.000432211010165377	0.00112247429421328
"Phocaeicola_dorei"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.0660729385986641	0.997553494011906	0.775742048980616	1	"abundance"	1527	769	0.000448200350627316	0.00116114649660067
"Phocaeicola_dorei"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.879431017955448	0.238318753095961	0.000224125291386778	0.000688664049406465	"prevalence"	1527	769	0.000448200350627316	0.00116114649660067
"Fusicatenibacter_saccharivorans"	"age"	"age"	"age"	-0.106050137727707	0.0684975505583295	1	1	"abundance"	1527	1119	0.000456811724813123	0.00118056233038501
"Fusicatenibacter_saccharivorans"	"age"	"age"	"age"	0.261210342610932	0.0708789590444263	0.000228431952985134	0.000699862534218222	"prevalence"	1527	1119	0.000456811724813123	0.00118056233038501
"GGB9480_SGB14874"	"age"	"age"	"age"	-0.448215704513961	0.117424035279522	0.000230604249977784	0.00171523822297525	"abundance"	1527	332	0.00046115532163546	0.00118888091455776
"GGB9480_SGB14874"	"age"	"age"	"age"	0.221875569547986	0.0618341182827938	0.000332919561841951	0.000972088333886582	"prevalence"	1527	332	0.00046115532163546	0.00118888091455776
"Parasutterella_excrementihominis"	"reads"	"reads"	"reads"	-0.377772923813252	0.101551168266771	1	1	"abundance"	1527	699	0.000474166919899545	0.00121900478558523
"Veillonella_dispar"	"diagnosis"	"CD"	"diagnosisCD"	-1.14883126291917	0.342442979834842	0.00170554790644306	0.00919157554370512	"abundance"	1527	526	0.000475146614627356	0.00121900478558523
"Parasutterella_excrementihominis"	"reads"	"reads"	"reads"	0.205366175201833	0.0558698941129599	0.000237111570898299	0.000721680523069289	"prevalence"	1527	699	0.000474166919899545	0.00121900478558523
"Veillonella_dispar"	"diagnosis"	"CD"	"diagnosisCD"	-0.52451954953324	0.142716069983109	0.00023760153455829	0.000721680523069289	"prevalence"	1527	526	0.000475146614627356	0.00121900478558523
"Anaerostipes_hadrus"	"reads"	"reads"	"reads"	-0.480581153485799	0.0709116986132836	1	1	"abundance"	1527	1128	0.000485606514429373	0.00124282345218365
"Anaerostipes_hadrus"	"reads"	"reads"	"reads"	0.245014215037555	0.0667667755376048	0.000242832741084758	0.000735456181451544	"prevalence"	1527	1128	0.000485606514429373	0.00124282345218365
"Ruthenibacterium_lactatiformans"	"age"	"age"	"age"	-0.00639161621432857	0.095938473374712	1	1	"abundance"	1527	797	0.000493763493198624	0.00126064737273175
"Ruthenibacterium_lactatiformans"	"age"	"age"	"age"	0.200881743688167	0.0548042418666857	0.000246912229423832	0.000745674932859971	"prevalence"	1527	797	0.000493763493198624	0.00126064737273175
"Clostridium_sp_AT4"	"age"	"age"	"age"	0.40672270842252	0.11326684567296	0.000251145060403357	0.0018376467834392	"abundance"	1527	528	0.00050222704696535	0.00127916623769247
"Clostridium_sp_AT4"	"age"	"age"	"age"	-0.037649165875933	0.05769090120876	0.514013249472876	0.611837843122557	"prevalence"	1527	528	0.00050222704696535	0.00127916623769247
"Bifidobacterium_adolescentis"	"age"	"age"	"age"	0.0640522140919376	0.151025694691237	1	1	"abundance"	1527	427	0.000508369581235356	0.00129169867155233
"Bifidobacterium_adolescentis"	"age"	"age"	"age"	-0.226717167152246	0.0619788944416469	0.000254217103785606	0.000765548372368621	"prevalence"	1527	427	0.000508369581235356	0.00129169867155233
"GGB1266_SGB1699"	"diagnosis"	"UC"	"diagnosisUC"	-1.46689257776464	0.932093625210828	0.10277002713755	0.23724541377276	"abundance"	1527	84	0.000523613426981028	0.0013272407489663
"GGB1266_SGB1699"	"diagnosis"	"UC"	"diagnosisUC"	1.17031108928669	0.320598795699042	0.000261840993843543	0.00078626684799041	"prevalence"	1527	84	0.000523613426981028	0.0013272407489663
"GGB3278_SGB4328"	"diagnosis"	"UC"	"diagnosisUC"	-0.988772239727371	0.501131550955936	0.0356456143833254	0.102823887644208	"abundance"	1527	179	0.000544630636412919	0.00137721192030731
"GGB3278_SGB4328"	"diagnosis"	"UC"	"diagnosisUC"	-0.748969444807596	0.205745580947045	0.00027235240612302	0.00081551414524655	"prevalence"	1527	179	0.000544630636412919	0.00137721192030731
"Bacteroides_fragilis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	2.68764252368257	0.625349070834964	0.000277142221262294	0.00199542399308852	"abundance"	1527	787	0.000554207634713783	0.00139475588069635
"Clostridiaceae_bacterium_Marseille_Q4149"	"diagnosis"	"CD"	"diagnosisCD"	0.472148462215811	0.563166380046691	0.338057265932829	0.580073672164306	"abundance"	1527	181	0.000553103245020459	0.00139475588069635
"Bacteroides_fragilis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.497746488970456	0.336302795821577	0.138858684831106	0.208485269696703	"prevalence"	1527	787	0.000554207634713783	0.00139475588069635
"Clostridiaceae_bacterium_Marseille_Q4149"	"diagnosis"	"CD"	"diagnosisCD"	-0.751019910106162	0.206534495690461	0.000276589873489288	0.000825862983836658	"prevalence"	1527	181	0.000553103245020459	0.00139475588069635
"Bacteroides_ovatus"	"diagnosis"	"CD"	"diagnosisCD"	0.622633245142371	0.189791800469473	0.000280825715400335	0.00200256911380567	"abundance"	1527	1176	0.000561572567718239	0.00140993397643273
"Bacteroides_ovatus"	"diagnosis"	"CD"	"diagnosisCD"	0.182411364773333	0.164587689701777	0.267735349041882	0.36004613732477	"prevalence"	1527	1176	0.000561572567718239	0.00140993397643273
"Lacrimispora_amygdalina"	"diagnosis"	"CD"	"diagnosisCD"	0.591059076649445	0.181006519437754	0.000282584752725912	0.00200256911380567	"abundance"	1527	865	0.00056508965130935	0.00141540227827958
"Lacrimispora_amygdalina"	"diagnosis"	"CD"	"diagnosisCD"	-0.510393258172018	0.143153047016026	0.000363346337378927	0.00104926652485844	"prevalence"	1527	865	0.00056508965130935	0.00141540227827958
"Haemophilus_parainfluenzae"	"antibiotics"	"Yes"	"antibioticsYes"	0.789916553995085	0.433986083242275	0.0472754663373656	0.127771530641529	"abundance"	1527	674	0.000569953122493146	0.00142420910277838
"Haemophilus_parainfluenzae"	"antibiotics"	"Yes"	"antibioticsYes"	-0.714091374399114	0.196797979203866	0.000285017178642634	0.000846244825351865	"prevalence"	1527	674	0.000569953122493146	0.00142420910277838
"Clostridium_sp_AF34_10BH"	"age"	"age"	"age"	0.298642102357476	0.0851267324431157	0.000292164661224947	0.00205428277423791	"abundance"	1527	960	0.000584243962260626	0.0014564761040318
"Clostridium_sp_AF34_10BH"	"age"	"age"	"age"	0.118414983150241	0.0614389433081206	0.0539347376051091	0.0933528472762268	"prevalence"	1527	960	0.000584243962260626	0.0014564761040318
"Faecalibacterium_prausnitzii"	"antibiotics"	"Yes"	"antibioticsYes"	-0.201371075134206	0.18578890163158	1	1	"abundance"	1527	1374	0.000589626649579092	0.00146643616142376
"Faecalibacterium_prausnitzii"	"antibiotics"	"Yes"	"antibioticsYes"	-1.00979070092084	0.278964877272493	0.000294856795054341	0.000873007373592264	"prevalence"	1527	1374	0.000589626649579092	0.00146643616142376
"Candidatus_Cibionibacter_quicibialis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.887859058810974	0.805458498365362	0.109192948006213	0.249425515750233	"abundance"	1527	933	0.000593113722515665	0.00147164602042032
"Candidatus_Cibionibacter_quicibialis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.37231232464837	0.379275064780359	0.000296600847289139	0.000875718144091117	"prevalence"	1527	933	0.000593113722515665	0.00147164602042032
"Dysgonomonas_mossii"	"diagnosis"	"UC"	"diagnosisUC"	-8.99520083254449	3.8146381099932	0.025418533706592	0.0797629381170282	"abundance"	1527	31	0.000621392719366611	0.00153820164957964
"Dysgonomonas_mossii"	"diagnosis"	"UC"	"diagnosisUC"	-1.85107643718529	0.513307556297931	0.000310744640799198	0.000912380792568757	"prevalence"	1527	31	0.000621392719366611	0.00153820164957964
"Bacteroides_intestinalis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.77097223389643	1.48552189030424	0.0180060147234885	0.0597846707814625	"abundance"	1527	158	0.00064198380491802	0.00158546000420175
"Bacteroides_intestinalis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.88947306036457	0.525189144689121	0.000321043436903199	0.00094000806871657	"prevalence"	1527	158	0.00064198380491802	0.00158546000420175
"Bacteroides_fragilis"	"antibiotics"	"Yes"	"antibioticsYes"	-1.2357367807339	0.407228414286505	0.00440230694359611	0.0196256796481396	"abundance"	1527	787	0.000674586672830879	0.0016620935039213
"Bacteroides_fragilis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.655038386242701	0.182727157170892	0.000337350239007319	0.000982311852977234	"prevalence"	1527	787	0.000674586672830879	0.0016620935039213
"Alistipes_onderdonkii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.782053047259538	2.79551051792812	0.892343771447539	1	"abundance"	1527	831	0.000681189136057086	0.00167445794607521
"Alistipes_onderdonkii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-3.48716442843927	0.973457515081268	0.000340652590122121	0.000989202713623853	"prevalence"	1527	831	0.000681189136057086	0.00167445794607521
"Gemmiger_formicilis"	"reads"	"reads"	"reads"	-0.580157331564664	0.123395707067808	1	1	"abundance"	1527	472	0.000697702961114987	0.00171107199512423
"Gemmiger_formicilis"	"reads"	"reads"	"reads"	0.215638408537457	0.0603018300757235	0.000348912350471649	0.00101041192999598	"prevalence"	1527	472	0.000697702961114987	0.00171107199512423
"Parasutterella_excrementihominis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.386004243017549	0.336470347035708	0.351999103778988	0.5919053963256	"abundance"	1527	699	0.000728497009063628	0.00178245680226911
"Parasutterella_excrementihominis"	"antibiotics"	"Yes"	"antibioticsYes"	0.671596441988824	0.188403561594989	0.000364314867193043	0.00104926652485844	"prevalence"	1527	699	0.000728497009063628	0.00178245680226911
"Ruminococcus_bicirculans"	"age"	"age"	"age"	0.214498985172367	0.096291740558498	1	1	"abundance"	1527	678	0.000732631623452052	0.00178843331637141
"Ruminococcus_bicirculans"	"age"	"age"	"age"	0.194270709847819	0.0545216527398752	0.000366382929951706	0.00105235531782324	"prevalence"	1527	678	0.000732631623452052	0.00178843331637141
"Clostridiaceae_bacterium_Marseille_Q4149"	"age"	"age"	"age"	0.294105225864926	0.206833017620172	0.142184226982858	0.301806142180594	"abundance"	1527	181	0.000737848028203562	0.00179701697191513
"Clostridiaceae_bacterium_Marseille_Q4149"	"age"	"age"	"age"	0.262253570368609	0.0736393854395352	0.000368992091683643	0.00105697734663851	"prevalence"	1527	181	0.000737848028203562	0.00179701697191513
"Bacteroides_intestinalis"	"antibiotics"	"Yes"	"antibioticsYes"	2.41946883382016	0.686244191669797	0.000385346271476239	0.00262774307080438	"abundance"	1527	158	0.000770544051203537	0.00186831077249669
"Roseburia_intestinalis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.58985898710284	0.507254289420782	0.000385402317051309	0.00262774307080438	"abundance"	1527	842	0.000770656099156629	0.00186831077249669
"Bacteroides_intestinalis"	"antibiotics"	"Yes"	"antibioticsYes"	0.720055105183541	0.250959473895445	0.00411500184073694	0.00955946581463504	"prevalence"	1527	158	0.000770544051203537	0.00186831077249669
"Roseburia_intestinalis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.405470745795706	0.21357084911791	0.0576262494156226	0.0982434606972791	"prevalence"	1527	842	0.000770656099156629	0.00186831077249669
"Enterocloster_clostridioformis"	"diagnosis"	"CD"	"diagnosisCD"	0.79251226215609	0.429174725104294	0.0456296379376865	0.123694801638307	"abundance"	1527	312	0.000781564795685778	0.00189042102755118
