"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Alistipes_communis"	"diagnosis"	"UC"	"diagnosisUC"	-1.04396936930085	0.336672807497889	0.000996897612334791	0.00586410360196936	"abundance"	1527	407	0.000996897612334791	0.00254896822911753
"Clostridium_symbiosum"	"reads"	"reads"	"reads"	-0.730097916378607	0.1172565472815	0.000995550787114774	0.00586410360196936	"abundance"	1527	539	0.000995550787114774	0.00254896822911753
"Alistipes_finegoldii"	"reads"	"reads"	"reads"	0.0511156786894734	0.11237319429844	0.000501916414573089	0.00322660552225557	"abundance"	1527	639	0.00100358090905896	0.00255985855064315
"Alistipes_finegoldii"	"reads"	"reads"	"reads"	0.143788475554511	0.0566705327076069	0.0111720566521169	0.0233376756547185	"prevalence"	1527	639	0.00100358090905896	0.00255985855064315
"Bacteroides_caecigallinarum"	"diagnosis"	"CD"	"diagnosisCD"	6.72843879419347	7.46688230572593	0.378057228309952	0.625462326248082	"abundance"	1527	21	0.00103013896618338	0.0026212692729871
"Bacteroides_caecigallinarum"	"diagnosis"	"CD"	"diagnosisCD"	-2.50658430474213	0.721791681954448	0.000515202199744999	0.00143685679453948	"prevalence"	1527	21	0.00103013896618338	0.0026212692729871
"Akkermansia_sp_KLE1798"	"reads"	"reads"	"reads"	0.412925251012344	0.125964249642892	0.00104502944414029	0.00275460379664909	"prevalence"	1527	70	0.00104502944414029	0.00265276705050996
"Rikenellaceae_bacterium"	"reads"	"reads"	"reads"	0.385597912720216	0.117697714751368	0.00105224598932845	0.0027667263948263	"prevalence"	1527	67	0.00105224598932845	0.00266468049096126
"Bacteroides_xylanisolvens"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.527340755090165	1.06205219975394	0.380956037366446	0.626801524003293	"abundance"	1527	959	0.00105516129666179	0.0026656706441982
"Bacteroides_xylanisolvens"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.24846532299045	0.360174744504603	0.00052771989247335	0.0014678945430114	"prevalence"	1527	959	0.00105516129666179	0.0026656706441982
"Prevotella_copri_clade_A"	"diagnosis"	"CD"	"diagnosisCD"	-2.35933982557948	0.693761566251755	0.00108588255667807	0.00634606688967706	"abundance"	1527	289	0.00108588255667807	0.00273673503544641
"Clostridium_sp_AF34_10BH"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.80614497683748	0.786932155578375	0.0750186050273285	0.185485561880757	"abundance"	1527	960	0.0011175646134256	0.00280987674232721
"Clostridium_sp_AF34_10BH"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.27976035627575	0.370859601150429	0.000558938512843368	0.00154659164417654	"prevalence"	1527	960	0.0011175646134256	0.00280987674232721
"Phocaeicola_coprocola"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-5.43951613104222	1.55531397154633	0.00114242047967617	0.00663340923682935	"abundance"	1527	101	0.00114242047967617	0.0028655487566224
"Alistipes_SGB2313"	"age"	"age"	"age"	1.01314763057845	0.301534940486659	0.00116213912780783	0.00670464881427592	"abundance"	1527	73	0.00116213912780783	0.00290810170370868
"Bacteroides_xylanisolvens"	"diagnosis"	"CD"	"diagnosisCD"	-0.0686055837521586	0.284139918435159	1	1	"abundance"	1527	959	0.00117044375123687	0.00292195886833601
"Bacteroides_xylanisolvens"	"diagnosis"	"CD"	"diagnosisCD"	0.503283914281414	0.146376084660058	0.000585393218228407	0.00161556300696456	"prevalence"	1527	959	0.00117044375123687	0.00292195886833601
"Bacteroides_fragilis"	"reads"	"reads"	"reads"	-0.35747819508664	0.108252456401924	1	1	"abundance"	1527	787	0.00118062051053409	0.00294041334699056
"Bacteroides_fragilis"	"reads"	"reads"	"reads"	0.187166081151213	0.0544729106864553	0.000590484591293322	0.00162537034634646	"prevalence"	1527	787	0.00118062051053409	0.00294041334699056
"Alistipes_finegoldii"	"age"	"age"	"age"	-0.348704173693503	0.104010595100668	0.00122257600340991	0.00700839747177658	"abundance"	1527	639	0.00122257600340991	0.00303774178729616
"Roseburia_faecis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.582195325398	0.410859398947221	0.375889089724031	0.623020590702813	"abundance"	1527	922	0.00127020938061971	0.00314868804209956
"Roseburia_faecis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.725760070270049	0.212454346546131	0.000635306497482726	0.00174420511127076	"prevalence"	1527	922	0.00127020938061971	0.00314868804209956
"Lachnospira_eligens"	"diagnosis"	"CD"	"diagnosisCD"	0.201337079402031	0.213667614121984	0.206343451292449	0.399374421856353	"abundance"	1527	929	0.00136041001188853	0.00336438635258614
"Lachnospira_eligens"	"diagnosis"	"CD"	"diagnosisCD"	-0.479515379786358	0.141144240322157	0.000680436502861476	0.00186326783296523	"prevalence"	1527	929	0.00136041001188853	0.00336438635258614
"Candidatus_Cibionibacter_quicibialis"	"age"	"age"	"age"	0.260776449611769	0.0845989149031856	0.00136969664220787	0.007752999861554	"abundance"	1527	933	0.00136969664220787	0.00337943844432597
"Ruminococcus_lactaris"	"reads"	"reads"	"reads"	-0.28564238139322	0.126756437898661	1	1	"abundance"	1527	379	0.00137688964260975	0.00338926681257785
"Ruminococcus_lactaris"	"reads"	"reads"	"reads"	0.214902277909235	0.0633174377124765	0.000688681962727769	0.00188097373282494	"prevalence"	1527	379	0.00137688964260975	0.00338926681257785
"Lacrimispora_celerecrescens"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.797896515577419	0.630903501130393	0.532174443464748	0.824366607776718	"abundance"	1527	756	0.00140103162536903	0.00344067301485975
"Lacrimispora_celerecrescens"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.21773345326398	0.359289601089566	0.000700761345916478	0.00190903284183948	"prevalence"	1527	756	0.00140103162536903	0.00344067301485975
"Alistipes_shahii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.79425862012513	1.44659240884184	0.787199071115542	1	"abundance"	1527	673	0.00142933929664208	0.00349394050290286
"Roseburia_intestinalis"	"diagnosis"	"CD"	"diagnosisCD"	-0.16912372385162	0.273279203285783	1	1	"abundance"	1527	842	0.00142891041086188	0.00349394050290286
"Alistipes_shahii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.42689923442668	0.717213197294878	0.000714925207347089	0.00193763062606634	"prevalence"	1527	673	0.00142933929664208	0.00349394050290286
"Roseburia_intestinalis"	"diagnosis"	"CD"	"diagnosisCD"	-0.456856410980612	0.135009917500843	0.000714710611059719	0.00193763062606634	"prevalence"	1527	842	0.00142891041086188	0.00349394050290286
"Clostridium_symbiosum"	"age"	"age"	"age"	-0.478426647001407	0.146005555000121	0.00144415147116617	0.00812335202530969	"abundance"	1527	539	0.00144415147116617	0.00352199527379093
"Odoribacter_splanchnicus"	"diagnosis"	"CD"	"diagnosisCD"	0.418005912476702	0.152355160014926	0.0014538770333109	0.00812726291912927	"abundance"	1527	757	0.0014538770333109	0.00353754411791777
"Dialister_invisus"	"diagnosis"	"CD"	"diagnosisCD"	-0.0691179090086256	0.215805230189702	1	1	"abundance"	1527	726	0.00152319961400621	0.00368921741373982
"Dialister_invisus"	"diagnosis"	"CD"	"diagnosisCD"	0.460286862394229	0.13673452646092	0.000761890045223613	0.00205438208622796	"prevalence"	1527	726	0.00152319961400621	0.00368921741373982
"GGB781_SGB1024"	"age"	"age"	"age"	0.597901481558168	0.188585477367524	0.0015220120549902	0.00393341501741966	"prevalence"	1527	18	0.0015220120549902	0.00368921741373982
"Alistipes_communis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.0776616300534455	0.484682919148901	1	1	"abundance"	1527	407	0.00153573432019668	0.0037110650849604
"Alistipes_communis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.82402146602407	0.24495148070921	0.000768162196678543	0.00206602402516341	"prevalence"	1527	407	0.00153573432019668	0.0037110650849604
"Odoribacter_splanchnicus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.435062370230235	1.26569650247248	1	1	"abundance"	1527	757	0.00154695025014315	0.00372113773155164
"Roseburia_intestinalis"	"antibiotics"	"Yes"	"antibioticsYes"	-1.52209996077066	0.456273166996647	0.00154414926772006	0.00857860704288924	"abundance"	1527	842	0.00154414926772006	0.00372113773155164
"Odoribacter_splanchnicus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.41691931849783	0.718891272074805	0.000773774488551143	0.00207583663552934	"prevalence"	1527	757	0.00154695025014315	0.00372113773155164
"Alistipes_SGB2313"	"diagnosis"	"CD"	"diagnosisCD"	-2.82919491499376	0.83704449068019	0.00157252441410316	0.0086826501392199	"abundance"	1527	73	0.00157252441410316	0.00377405859384758
"Bifidobacterium_longum"	"diagnosis"	"UC"	"diagnosisUC"	0.00132619402039969	0.244116426493603	1	1	"abundance"	1527	843	0.00159180188081819	0.00381166164658505
"Bifidobacterium_longum"	"diagnosis"	"UC"	"diagnosisUC"	0.522993620529097	0.155926373969969	0.000796217921898671	0.00212739246289427	"prevalence"	1527	843	0.00159180188081819	0.00381166164658505
"Bifidobacterium_longum"	"reads"	"reads"	"reads"	-0.645258471842442	0.0958688075993317	0.00161386278918263	0.00874985849556847	"abundance"	1527	843	0.00161386278918263	0.00384704086992518
"Roseburia_hominis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.43815500134048	0.523543996024055	0.00161175717665263	0.00874985849556847	"abundance"	1527	876	0.00161175717665263	0.00384704086992518
"Veillonella_dispar"	"diagnosis"	"CD"	"diagnosisCD"	-1.14883126291918	0.342442979834846	0.00170554790644317	0.00919157554370572	"abundance"	1527	526	0.00170554790644317	0.00405643826397295
"Alistipes_putredinis"	"reads"	"reads"	"reads"	-0.193726641151932	0.0818596328014593	1	1	"abundance"	1527	873	0.00172858457505892	0.00410198946351062
"Alistipes_putredinis"	"reads"	"reads"	"reads"	0.197489217865503	0.0592843730436551	0.000864666111271453	0.00230214629625674	"prevalence"	1527	873	0.00172858457505892	0.00410198946351062
"Bacteroides_thetaiotaomicron"	"antibiotics"	"Yes"	"antibioticsYes"	0.990784258691301	0.33881738872896	0.0017446307865765	0.0093462363566598	"abundance"	1527	1062	0.0017446307865765	0.00413078500140085
"Bilophila_wadsworthia"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.812120285129269	2.26345578753337	0.591352826064885	0.89901612070675	"abundance"	1527	764	0.00175675773153469	0.00414092893861749
"Parasutterella_excrementihominis"	"diagnosis"	"UC"	"diagnosisUC"	0.836350348290426	0.243224409472515	0.00175664746212556	0.0093549273130947	"abundance"	1527	699	0.00175664746212556	0.00414092893861749
"Bilophila_wadsworthia"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-3.24881407961947	0.9765835074996	0.000878764979712131	0.00233380548632091	"prevalence"	1527	764	0.00175675773153469	0.00414092893861749
"Phocaeicola_vulgatus"	"reads"	"reads"	"reads"	-0.192849083402186	0.0985466167216315	1	1	"abundance"	1527	1288	0.00183909067057018	0.00432534465060602
"Phocaeicola_vulgatus"	"reads"	"reads"	"reads"	0.2665951953201	0.0804470105204946	0.00091996850631139	0.00243710955180737	"prevalence"	1527	1288	0.00183909067057018	0.00432534465060602
"Bacteroides_eggerthii"	"diagnosis"	"CD"	"diagnosisCD"	-1.86089622213395	0.572640486126323	0.00187956684973134	0.00989245710384916	"abundance"	1527	409	0.00187956684973134	0.00441071687403621
"Escherichia_coli"	"age"	"age"	"age"	0.361056033232739	0.11934533132248	0.00190704105566164	0.00997870319822951	"abundance"	1527	707	0.00190704105566164	0.00446526686203701
"Bifidobacterium_adolescentis"	"reads"	"reads"	"reads"	-0.629367636376329	0.14005662994087	0.0407778804528898	0.113271890146916	"abundance"	1527	427	0.0019925172602298	0.00465508457257229
"Bifidobacterium_adolescentis"	"reads"	"reads"	"reads"	0.202107000531627	0.0614038056271251	0.000996755390769417	0.00263392612010818	"prevalence"	1527	427	0.0019925172602298	0.00465508457257229
"Veillonella_rogosae"	"reads"	"reads"	"reads"	-0.987038692209321	0.206638684509606	0.00206509612828176	0.0107432746558011	"abundance"	1527	207	0.00206509612828176	0.00481399892155749
"Faecalibacterium_SGB15315"	"antibiotics"	"Yes"	"antibioticsYes"	-1.88060140891517	0.588204894913948	0.00220842301487567	0.0113267648218218	"abundance"	1527	619	0.00220842301487567	0.00513677247512931
"Eubacterium_siraeum"	"diagnosis"	"UC"	"diagnosisUC"	-1.07969264286485	0.374786597152551	0.00221501178737848	0.0113267648218218	"abundance"	1527	565	0.00221501178737848	0.00514077460982787
"Phocaeicola_vulgatus"	"age"	"age"	"age"	-0.307760271783513	0.0973290512722447	0.00233069494245353	0.0118509912328145	"abundance"	1527	1288	0.00233069494245353	0.0053973988141029
"Barnesiella_intestinihominis"	"reads"	"reads"	"reads"	0.0409434918353003	0.1317338621782	0.0038459383073437	0.0177504844954325	"abundance"	1527	431	0.00236643589523658	0.0054681757229099
"Barnesiella_intestinihominis"	"reads"	"reads"	"reads"	0.197166952927147	0.0608028349271168	0.00118391877945646	0.00308988185156909	"prevalence"	1527	431	0.00236643589523658	0.0054681757229099
"Alistipes_dispar"	"age"	"age"	"age"	0.834318195672868	0.268843862960625	0.00239024669187793	0.0120662820177385	"abundance"	1527	83	0.00239024669187793	0.005511136477343
"Prevotella_copri_clade_B"	"antibiotics"	"Yes"	"antibioticsYes"	-8.33580594491399	2.51293171858804	0.002399849423528	0.0120662820177385	"abundance"	1527	40	0.002399849423528	0.00552122220314938
"Lacrimispora_celerecrescens"	"antibiotics"	"Yes"	"antibioticsYes"	0.808904511496462	0.289928190201303	0.00244396296501104	0.0122198148250552	"abundance"	1527	756	0.00244396296501104	0.00561048889359056
"Oscillibacter_sp_ER4"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.89092967014982	0.877880234335608	0.00246717859015266	0.012267738846063	"abundance"	1527	458	0.00246717859015266	0.00565149802863604
"Bacteroides_salyersiae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-4.06797161612191	1.25041508147328	0.00249546206300721	0.0123401970148708	"abundance"	1527	150	0.00249546206300721	0.00570391328687363
"Bacteroides_ovatus"	"antibiotics"	"Yes"	"antibioticsYes"	0.712189035370901	0.260435805726727	0.0026382191890042	0.0129748484705125	"abundance"	1527	1176	0.0026382191890042	0.00601719106606573
"Ruminococcus_lactaris"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.741372293227322	1.22234822143541	0.432939116043464	0.697039721715775	"abundance"	1527	379	0.00270844668911544	0.00616405108557306
"Ruminococcus_lactaris"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.62828160042399	0.508196573016178	0.00135514154886645	0.00352804092894541	"prevalence"	1527	379	0.00270844668911544	0.00616405108557306
"Acidaminococcus_intestini"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.372439074896268	0.852709518277094	0.489493301708968	0.766163428761864	"abundance"	1527	173	0.00272477602766555	0.00618787846282758
"Acidaminococcus_intestini"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.19105518746046	0.371936630623385	0.00136331733090515	0.00354060545151534	"prevalence"	1527	173	0.00272477602766555	0.00618787846282758
"GGB51647_SGB4348"	"diagnosis"	"CD"	"diagnosisCD"	0.566325660350745	0.610099357434979	0.30000313210016	0.527349255644813	"abundance"	1527	123	0.00279713543683338	0.00633857300707306
"GGB51647_SGB4348"	"diagnosis"	"CD"	"diagnosisCD"	-0.757685657429426	0.237166280643177	0.00139954708443747	0.00362578742218236	"prevalence"	1527	123	0.00279713543683338	0.00633857300707306
"Collinsella_SGB14861"	"age"	"age"	"age"	-0.297363474660678	0.0956095451709404	0.00284453982044353	0.0138580533937816	"abundance"	1527	593	0.00284453982044353	0.00642760995016422
"GGB9453_SGB14844"	"diagnosis"	"UC"	"diagnosisUC"	-1.28555218969861	0.449884881617189	0.00284859986427732	0.0138580533937816	"abundance"	1527	222	0.00284859986427732	0.00642760995016422
"Bacteroides_eggerthii"	"reads"	"reads"	"reads"	-1.01722813006797	0.225197961726242	0.00288135073178719	0.013942019669938	"abundance"	1527	409	0.00288135073178719	0.00648764685025005
"Lachnospira_pectinoschiza"	"antibiotics"	"Yes"	"antibioticsYes"	-1.57181877729046	0.500974877159645	0.00290571546481577	0.0139847268360117	"abundance"	1527	500	0.00290571546481577	0.0065285862358414
"Paraprevotella_clara"	"age"	"age"	"age"	-0.888549500662772	0.292987793147534	0.00314776778919568	0.0150691011184899	"abundance"	1527	178	0.00314776778919568	0.00705741568023489
"Alistipes_finegoldii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.73426733432674	0.849757772766326	0.00318243593689327	0.0151544568423489	"abundance"	1527	639	0.00318243593689327	0.0071200261638968
"Prevotella_marseillensis"	"antibiotics"	"Yes"	"antibioticsYes"	1.6015386782121	0.543487698911721	0.00321101570158716	0.00767883166646523	"prevalence"	1527	18	0.00321101570158716	0.00716877924075274
"Alistipes_communis"	"diagnosis"	"CD"	"diagnosisCD"	-0.830763683269364	0.257142074707495	0.0032294261402388	0.015280884094871	"abundance"	1527	407	0.0032294261402388	0.00719467089470923
"Parabacteroides_merdae"	"diagnosis"	"UC"	"diagnosisUC"	-0.515629502853411	0.199176697802067	0.00324294318013374	0.015280884094871	"abundance"	1527	826	0.00324294318013374	0.00720957473309732
"Parasutterella_SGB9260"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.65435272686178	1.27905051442886	0.0579242826631272	0.153328983520043	"abundance"	1527	269	0.00325161810269986	0.00721367377405684
"Parasutterella_SGB9260"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.80876693081001	0.574029751783076	0.00162713283197638	0.00417446457135688	"prevalence"	1527	269	0.00325161810269986	0.00721367377405684
"Clostridium_leptum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.705947144091955	0.973465788148615	0.756209475211387	1	"abundance"	1527	652	0.00339103429717191	0.00750719542518561
"Clostridium_leptum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.35020627711784	0.430179297304256	0.00169695698008208	0.00433256890808395	"prevalence"	1527	652	0.00339103429717191	0.00750719542518561
"Clostridium_fessum"	"antibiotics"	"Yes"	"antibioticsYes"	-0.435006903602648	0.282529571683648	0.199954699850457	0.392924082675571	"abundance"	1527	926	0.00341552635464942	0.0075455979717778
"Clostridium_fessum"	"antibiotics"	"Yes"	"antibioticsYes"	-0.620302436468447	0.197763036309295	0.00170922390049572	0.00435337268150356	"prevalence"	1527	926	0.00341552635464942	0.0075455979717778
"Phocaeicola_massiliensis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.0914806511538287	1.76790454193785	0.779600053216638	1	"abundance"	1527	396	0.00346645394170257	0.00764211975456768
"Phocaeicola_massiliensis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.88184009670347	0.60079533332318	0.00173473161774409	0.0044077195191238	"prevalence"	1527	396	0.00346645394170257	0.00764211975456768
