"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"770"	"Gemmiger_formicilis"	"antibiotics"	"Yes"	"antibioticsYes"	0.385934831172204	0.356370266114228	0.198814412136611	0.392407394602915	"abundance"	1527	472	0.0217701591727432	0.0595760276779974
"771"	"Ruminococcus_lactaris"	"age"	"age"	"age"	-0.376390520770058	0.143066732007265	0.0110153353412463	0.0411663113930041	"abundance"	1527	379	0.0219093330698125	0.0595760276779974
"772"	"Ruminococcus_torques"	"diagnosis"	"UC"	"diagnosisUC"	0.575088003818245	0.197405684802219	0.0110234233841267	0.0411663113930041	"abundance"	1527	1093	0.0219253309051476	0.0595760276779974
"773"	"Veillonella_rogosae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.31139435386234	0.595731489606051	0.0109743249928781	0.0411663113930041	"abundance"	1527	207	0.0218282141767069	0.0595760276779974
"774"	"Gemmiger_formicilis"	"antibiotics"	"Yes"	"antibioticsYes"	0.259200358502622	0.101868885782559	0.0109449758343791	0.053559441930272	"prevalence"	1527	472	0.0217701591727432	0.0595760276779974
"775"	"Ruminococcus_lactaris"	"age"	"age"	"age"	0.0268501409999837	0.0304871394460007	0.378478133952273	0.681090600858913	"prevalence"	1527	379	0.0219093330698125	0.0595760276779974
"776"	"Ruminococcus_torques"	"diagnosis"	"UC"	"diagnosisUC"	-0.12336242689809	0.083907744299871	0.141503524989001	0.354429445292356	"prevalence"	1527	1093	0.0219253309051476	0.0595760276779974
"777"	"Veillonella_rogosae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.206990585104497	0.120331527686528	0.0854016938468359	0.245297799989417	"prevalence"	1527	207	0.0218282141767069	0.0595760276779974
"778"	"GGB3267_SGB4317"	"diagnosis"	"CD"	"diagnosisCD"	-2.70846062840228	1.00022136004136	0.011311320142899	0.0420139491103127	"abundance"	1527	54	0.0224946943224229	0.0609663894841053
"779"	"GGB3267_SGB4317"	"diagnosis"	"CD"	"diagnosisCD"	-0.0817965225199268	0.0800350046717212	0.306776478549858	0.598270733998524	"prevalence"	1527	54	0.0224946943224229	0.0609663894841053
"780"	"Clostridium_sp_AF34_10BH"	"diagnosis"	"CD"	"diagnosisCD"	-0.596409320811636	0.208032103592634	0.0113749600398952	0.0420139491103127	"abundance"	1527	960	0.0226205303638813	0.0610772202656141
"781"	"GGB3175_SGB4191"	"reads"	"reads"	"reads"	0.402546139493873	0.290485008964188	0.0113904484254626	0.0420139491103127	"abundance"	1527	154	0.022651154535592	0.0610772202656141
"782"	"Clostridium_sp_AF34_10BH"	"diagnosis"	"CD"	"diagnosisCD"	-0.195045192629989	0.0774552288153213	0.0117967410454072	0.0567095798843849	"prevalence"	1527	960	0.0226205303638813	0.0610772202656141
"783"	"GGB3175_SGB4191"	"reads"	"reads"	"reads"	0.0190984848882145	0.0314764678043731	0.544013923664637	0.848116102232332	"prevalence"	1527	154	0.022651154535592	0.0610772202656141
"784"	"Bacteroides_cellulosilyticus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	4.22236896667693	1.50646454297415	0.0116048460478955	0.0426300467065548	"abundance"	1527	433	0.0230750196439956	0.0620618212816879
"785"	"Bacteroides_cellulosilyticus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.229693581466904	0.194878421585154	0.238537307597649	0.513511067475999	"prevalence"	1527	433	0.0230750196439956	0.0620618212816879
"786"	"Sutterella_wadsworthensis"	"diagnosis"	"UC"	"diagnosisUC"	-0.503617887051781	0.227694168316737	0.0116989141245565	0.0428009053337432	"abundance"	1527	536	0.0232609636574192	0.0624031436190155
"787"	"Sutterella_wadsworthensis"	"diagnosis"	"UC"	"diagnosisUC"	-0.175155600932171	0.0828999376037724	0.0346131254563907	0.131132880313279	"prevalence"	1527	536	0.0232609636574192	0.0624031436190155
"788"	"Bacteroides_thetaiotaomicron"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.30056738723408	0.840125494712622	0.0427643062002188	0.116990351858218	"abundance"	1527	1062	0.0233206591974423	0.0624049032194849
"789"	"Bacteroides_thetaiotaomicron"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.477924829314794	0.18963833370911	0.0117291156759916	0.0567095798843849	"prevalence"	1527	1062	0.0233206591974423	0.0624049032194849
"790"	"Faecalibacterium_SGB15315"	"age"	"age"	"age"	-0.198658536195502	0.137169819612974	1	1	"abundance"	1527	619	0.0234673185229234	0.0626387769664899
"791"	"Faecalibacterium_SGB15315"	"age"	"age"	"age"	-0.0766088849688886	0.0304248532502916	0.0118033184243753	0.0567095798843849	"prevalence"	1527	619	0.0234673185229234	0.0626387769664899
"792"	"Waltera_intestinalis"	"diagnosis"	"UC"	"diagnosisUC"	-0.177868741493702	0.34416023022074	0.467392588638801	0.737988297850738	"abundance"	1527	524	0.0236891821851736	0.0630717016869735
"793"	"Waltera_intestinalis"	"diagnosis"	"UC"	"diagnosisUC"	-0.207841505363302	0.0826527668163993	0.0119155816354422	0.0569899085459839	"prevalence"	1527	524	0.0236891821851736	0.0630717016869735
"794"	"Bacteroides_cellulosilyticus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.77783278970011	1.01736669301743	0.0122392363807757	0.0445964078651747	"abundance"	1527	433	0.024328673854367	0.0646115785529293
"795"	"Bacteroides_cellulosilyticus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.306635965632057	0.122667212981128	0.0124284979026538	0.0589099653950901	"prevalence"	1527	433	0.024328673854367	0.0646115785529293
"796"	"Lacrimispora_amygdalina"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.327618440942044	0.655156509207217	0.264697147951545	0.475503858595589	"abundance"	1527	865	0.0252957585806691	0.0670115709768603
"797"	"Lacrimispora_amygdalina"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.474936688983087	0.190640726454855	0.0127288916314167	0.0600644573857478	"prevalence"	1527	865	0.0252957585806691	0.0670115709768603
"798"	"GGB3175_SGB4191"	"diagnosis"	"CD"	"diagnosisCD"	-1.37718265626506	0.520931041685149	0.0131102887508804	0.0475776607894853	"abundance"	1527	154	0.0260486978306293	0.0688336840174379
"799"	"GGB3175_SGB4191"	"diagnosis"	"CD"	"diagnosisCD"	-0.139499029593098	0.0783330257912032	0.0749376666637948	0.222497510291099	"prevalence"	1527	154	0.0260486978306293	0.0688336840174379
"800"	"Blautia_wexlerae"	"antibiotics"	"Yes"	"antibioticsYes"	0.529571534544262	0.24260268076119	0.0131809599758546	0.0476420240091129	"abundance"	1527	1302	0.026188182245824	0.0690296973412369
"801"	"Blautia_wexlerae"	"antibiotics"	"Yes"	"antibioticsYes"	-0.113250871843156	0.103069063252693	0.271861301202755	0.562090207961043	"prevalence"	1527	1302	0.026188182245824	0.0690296973412369
"802"	"Barnesiella_intestinihominis"	"age"	"age"	"age"	-0.307116705706731	0.119294536083815	0.0133956675455051	0.0482244031638185	"abundance"	1527	431	0.0266118911820206	0.0699720621378004
"803"	"Barnesiella_intestinihominis"	"age"	"age"	"age"	0.0637021654837768	0.0303633328626846	0.0359054562713097	0.134106244801323	"prevalence"	1527	431	0.0266118911820206	0.0699720621378004
"804"	"Hungatella_hathewayi"	"diagnosis"	"UC"	"diagnosisUC"	-0.95386443368978	0.414029311606182	0.0135541544271489	0.0486005537228447	"abundance"	1527	451	0.0269245937520628	0.0706185994936239
"805"	"Hungatella_hathewayi"	"diagnosis"	"UC"	"diagnosisUC"	0.0690500002671452	0.0832299988565404	0.406748714246008	0.709181820279052	"prevalence"	1527	451	0.0269245937520628	0.0706185994936239
"806"	"Bacteroides_xylanisolvens"	"age"	"age"	"age"	0.121738194098876	0.12619622619017	1	1	"abundance"	1527	959	0.0275236714108886	0.0720111898052208
"807"	"Bacteroides_xylanisolvens"	"age"	"age"	"age"	-0.0745493221989875	0.0302931871146461	0.0138578557889784	0.0651011269731116	"prevalence"	1527	959	0.0275236714108886	0.0720111898052208
"808"	"Bifidobacterium_adolescentis"	"antibiotics"	"Yes"	"antibioticsYes"	-1.91629219942669	0.747415696274558	0.0140351888103998	0.0499275491279043	"abundance"	1527	427	0.027873391095856	0.0727461096007896
"809"	"Bifidobacterium_adolescentis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.170423140648107	0.10475847846999	0.103775428557104	0.28053869049836	"prevalence"	1527	427	0.027873391095856	0.0727461096007896
"810"	"Fusicatenibacter_saccharivorans"	"diagnosis"	"CD"	"diagnosisCD"	0.323708331579645	0.159822916141804	0.0141904874944779	0.0502812549016935	"abundance"	1527	1119	0.0281796050536249	0.0732964068131975
"811"	"Ruminococcus_bromii"	"diagnosis"	"CD"	"diagnosisCD"	-0.716268404372159	0.270518968001871	0.0171391914628238	0.0574604792379601	"abundance"	1527	429	0.0282229305326125	0.0732964068131975
"812"	"Fusicatenibacter_saccharivorans"	"diagnosis"	"CD"	"diagnosisCD"	-0.0422475896016985	0.0783307296820372	0.589646162309803	0.889957862996274	"prevalence"	1527	1119	0.0281796050536249	0.0732964068131975
"813"	"Ruminococcus_bromii"	"diagnosis"	"CD"	"diagnosisCD"	-0.187964150041217	0.0766622312059977	0.014212462308745	0.0663937583411305	"prevalence"	1527	429	0.0282229305326125	0.0732964068131975
"814"	"GGB9708_SGB15234"	"diagnosis"	"UC"	"diagnosisUC"	0.652424075200694	0.487884814208459	0.235544582843156	0.440727909685739	"abundance"	1527	282	0.0283139724227713	0.0733526197325226
"815"	"GGB9708_SGB15234"	"diagnosis"	"UC"	"diagnosisUC"	-0.20647259257643	0.0842511223229972	0.01425864062766	0.0663937583411305	"prevalence"	1527	282	0.0283139724227713	0.0733526197325226
"816"	"Enterocloster_clostridioformis"	"reads"	"reads"	"reads"	-0.725260201839397	0.156246997569666	0.0147200139691587	0.0519529904793836	"abundance"	1527	312	0.0292233491270651	0.0755234230496524
"817"	"Enterocloster_clostridioformis"	"reads"	"reads"	"reads"	0.0590099744138797	0.03094277569988	0.0565117947914419	0.181008991195619	"prevalence"	1527	312	0.0292233491270651	0.0755234230496524
"818"	"Clostridium_sp_AF36_4"	"age"	"age"	"age"	0.0761626879429011	0.0836889506428218	1	1	"abundance"	1527	568	0.0296063421841682	0.0763265943625994
"819"	"Clostridium_sp_AF36_4"	"age"	"age"	"age"	0.073734815220112	0.0302880645488464	0.0149143906158045	0.0691425915829182	"prevalence"	1527	568	0.0296063421841682	0.0763265943625994
"820"	"Eubacterium_ventriosum"	"age"	"age"	"age"	-0.274036461062572	0.107836562682968	0.0149994077579853	0.0527231774058021	"abundance"	1527	520	0.0297738332828802	0.0765716345012272
"821"	"Eubacterium_ventriosum"	"age"	"age"	"age"	0.0155864954701077	0.030307018218016	0.607051580139611	0.901109760421794	"prevalence"	1527	520	0.0297738332828802	0.0765716345012272
"822"	"Ruminococcus_gnavus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.71509311182354	0.538252076562866	0.0150553962147679	0.0527231774058021	"abundance"	1527	767	0.0298841274743522	0.0766687445155104
"823"	"Ruminococcus_gnavus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.227040690544088	0.189466318226189	0.230793670956394	0.505070207455298	"prevalence"	1527	767	0.0298841274743522	0.0766687445155104
"824"	"Waltera_intestinalis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.70437698962945	1.13035921806165	0.18916788360106	0.377360423010399	"abundance"	1527	524	0.0300486663168559	0.0769042137939872
"825"	"Waltera_intestinalis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.297655074357865	0.122540289262056	0.015138926709384	0.0698770547241	"prevalence"	1527	524	0.0300486663168559	0.0769042137939872
"826"	"Roseburia_inulinivorans"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.00757344162253355	0.466280244320755	1	1	"abundance"	1527	951	0.0304141925688856	0.077651694553894
"827"	"Roseburia_inulinivorans"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.289540271207329	0.119416878091069	0.015324516690339	0.0704261484421234	"prevalence"	1527	951	0.0304141925688856	0.077651694553894
"828"	"Odoribacter_splanchnicus"	"antibiotics"	"Yes"	"antibioticsYes"	0.42450823622661	0.20659657266389	0.0163544538548304	0.0557335819295969	"abundance"	1527	757	0.0308534978262825	0.0784790336459981
"829"	"Roseburia_faecis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.943175010155139	0.359206635741803	0.0155644938088505	0.0542947458448273	"abundance"	1527	922	0.0308867341501752	0.0784790336459981
"830"	"Odoribacter_splanchnicus"	"antibiotics"	"Yes"	"antibioticsYes"	0.247648331271321	0.102360862930064	0.0155476130489004	0.0707026926028769	"prevalence"	1527	757	0.0308534978262825	0.0784790336459981
"831"	"Roseburia_faecis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.213775151876332	0.101591962893508	0.0353564185541162	0.133470480041788	"prevalence"	1527	922	0.0308867341501752	0.0784790336459981
"832"	"Prevotella_copri_clade_A"	"age"	"age"	"age"	-0.550572026485029	0.34837375898976	0.12244218928627	0.272233639068763	"abundance"	1527	289	0.0310884910818673	0.0784978330889199
"833"	"Ruminococcus_bicirculans"	"diagnosis"	"UC"	"diagnosisUC"	-0.238296752118999	0.244911366962762	0.204981197672161	0.397973131540816	"abundance"	1527	678	0.0311714857175828	0.0784978330889199
"834"	"Vescimonas_coprocola"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.55040254145698	0.823811044489415	0.686912433698346	1	"abundance"	1527	599	0.0309990057969249	0.0784978330889199
"835"	"Vescimonas_coprocola"	"reads"	"reads"	"reads"	-0.577775585109908	0.106963830462073	1	1	"abundance"	1527	599	0.0311911919558622	0.0784978330889199
"836"	"Prevotella_copri_clade_A"	"age"	"age"	"age"	-0.0749819009397248	0.0310280732645388	0.0156669725554604	0.0707026926028769	"prevalence"	1527	289	0.0310884910818673	0.0784978330889199
"837"	"Ruminococcus_bicirculans"	"diagnosis"	"UC"	"diagnosisUC"	-0.199594946599287	0.082627342162527	0.0157091312612835	0.0707026926028769	"prevalence"	1527	678	0.0311714857175828	0.0784978330889199
"838"	"Vescimonas_coprocola"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.294342121142268	0.121747699512649	0.0156215188236411	0.0707026926028769	"prevalence"	1527	599	0.0309990057969249	0.0784978330889199
"839"	"Vescimonas_coprocola"	"reads"	"reads"	"reads"	0.0739556185324442	0.0306187267374475	0.015719141685597	0.0707026926028769	"prevalence"	1527	599	0.0311911919558622	0.0784978330889199
"840"	"Roseburia_faecis"	"diagnosis"	"UC"	"diagnosisUC"	0.684700155934643	0.25349843309907	0.0159179186700122	0.05462491162139	"abundance"	1527	922	0.0315824572052394	0.079138617288057
"841"	"Roseburia_sp_AF02_12"	"age"	"age"	"age"	0.326949404960402	0.13948604491422	0.0159476381946284	0.05462491162139	"abundance"	1527	363	0.03164094922527	0.079138617288057
"842"	"Roseburia_sp_AF02_12"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.83009359940038	1.07868120584323	0.0159626130626951	0.05462491162139	"abundance"	1527	363	0.0316704211096008	0.079138617288057
"843"	"Roseburia_faecis"	"diagnosis"	"UC"	"diagnosisUC"	-0.188802138555196	0.0828984240528897	0.0227556810980264	0.0946958855142281	"prevalence"	1527	922	0.0315824572052394	0.079138617288057
"844"	"Roseburia_sp_AF02_12"	"age"	"age"	"age"	0.0154930401560686	0.0305911669737853	0.612537486124642	0.902956937325074	"prevalence"	1527	363	0.03164094922527	0.079138617288057
"845"	"Roseburia_sp_AF02_12"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.101294730118492	0.122897099125704	0.409812331938754	0.712453346807998	"prevalence"	1527	363	0.0316704211096008	0.079138617288057
"846"	"Coprococcus_comes"	"reads"	"reads"	"reads"	-0.521958152842845	0.0811996601096278	1	1	"abundance"	1527	759	0.031785355539685	0.0792384924656769
"847"	"Coprococcus_comes"	"reads"	"reads"	"reads"	0.0735794263960252	0.030550702579052	0.0160210142181312	0.0717551357142573	"prevalence"	1527	759	0.031785355539685	0.0792384924656769
"848"	"Alistipes_dispar"	"diagnosis"	"CD"	"diagnosisCD"	-1.48119538969573	0.575657083474346	0.0164723697703031	0.0557335819295969	"abundance"	1527	83	0.0326734005747566	0.0810699164495721
"849"	"Ruthenibacterium_lactatiformans"	"diagnosis"	"UC"	"diagnosisUC"	-0.543975291773804	0.256379970328486	0.0164350382011329	0.0557335819295969	"abundance"	1527	797	0.0325999659215931	0.0810699164495721
"850"	"Alistipes_dispar"	"diagnosis"	"CD"	"diagnosisCD"	-0.0370438953366553	0.0796903618035923	0.642040400653908	0.92455605191469	"prevalence"	1527	83	0.0326734005747566	0.0810699164495721
"851"	"Ruthenibacterium_lactatiformans"	"diagnosis"	"UC"	"diagnosisUC"	-0.0288182181748479	0.082667402741765	0.727386343602042	0.970766875236564	"prevalence"	1527	797	0.0325999659215931	0.0810699164495721
"852"	"Lachnospira_pectinoschiza"	"diagnosis"	"UC"	"diagnosisUC"	0.770091283191883	0.290525668187499	0.016703175537228	0.0563028388895326	"abundance"	1527	500	0.0331273550014286	0.0820037804133723
"853"	"Lachnospira_pectinoschiza"	"diagnosis"	"UC"	"diagnosisUC"	-0.0584002215771628	0.0827247648658903	0.480214166389674	0.789403380830305	"prevalence"	1527	500	0.0331273550014286	0.0820037804133723
"854"	"Alistipes_putredinis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.719156769512605	1.20696304211971	0.352512547145019	0.591905396325591	"abundance"	1527	873	0.0338612152620921	0.0836245432991387
"855"	"Alistipes_putredinis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.464096737167966	0.194585060861813	0.0170764095119561	0.0758113775830249	"prevalence"	1527	873	0.0338612152620921	0.0836245432991387
"856"	"Ruminococcus_bicirculans"	"reads"	"reads"	"reads"	-0.353006888505678	0.108263864318466	1	1	"abundance"	1527	678	0.033989826836992	0.0837464964258753
"857"	"Ruminococcus_bicirculans"	"reads"	"reads"	"reads"	0.0727245520188545	0.0305097271978082	0.0171418346663604	0.0758113775830249	"prevalence"	1527	678	0.033989826836992	0.0837464964258753
"858"	"GGB9713_SGB15249"	"diagnosis"	"CD"	"diagnosisCD"	-0.495295038496536	0.347545687066164	0.220724641400042	0.423565409936115	"abundance"	1527	329	0.0346228999900219	0.0851079192777979
"859"	"GGB9713_SGB15249"	"diagnosis"	"CD"	"diagnosisCD"	-0.183111403801658	0.0770414168113781	0.017463944676849	0.0769141230142889	"prevalence"	1527	329	0.0346228999900219	0.0851079192777979
"860"	"Clostridiales_bacterium"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.431411691002504	0.713377935755325	1	1	"abundance"	1527	985	0.0353809785025518	0.0867695922904809
"861"	"Clostridiales_bacterium"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.451734991583327	0.190708540180193	0.0178497968755246	0.0782872833918239	"prevalence"	1527	985	0.0353809785025518	0.0867695922904809
"862"	"Bacteroides_intestinalis"	"diagnosis"	"CD"	"diagnosisCD"	-1.60523578712083	0.642050034623711	0.0179436471042315	0.0597846707814625	"abundance"	1527	158	0.0355653197370617	0.0870197753751719
"863"	"Bacteroides_intestinalis"	"diagnosis"	"CD"	"diagnosisCD"	0.0745536201223051	0.0790327245596005	0.345514205536642	0.647532828461401	"prevalence"	1527	158	0.0355653197370617	0.0870197753751719
"864"	"Bacteroides_intestinalis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.77097223389645	1.48552189030424	0.0180060147234884	0.0597846707814625	"abundance"	1527	158	0.0356878128807543	0.0871178249768067
"865"	"Bacteroides_intestinalis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.182396556003497	0.123918936421536	0.141047287556382	0.354125850230631	"prevalence"	1527	158	0.0356878128807543	0.0871178249768067
"866"	"Eubacterium_rectale"	"diagnosis"	"CD"	"diagnosisCD"	-0.458412672459439	0.164543953961349	0.0180682560583976	0.0597846707814625	"abundance"	1527	1211	0.0358100502398033	0.0872147997775855
"867"	"Eubacterium_rectale"	"diagnosis"	"CD"	"diagnosisCD"	-0.0081297762511401	0.0786011190324831	0.917621072111992	0.997853961505701	"prevalence"	1527	1211	0.0358100502398033	0.0872147997775855
"868"	"GGB3478_SGB14857"	"antibiotics"	"Yes"	"antibioticsYes"	5.02206957315339	1.76885772381476	0.0181714417039474	0.059905851771255	"abundance"	1527	16	0.0360126821142947	0.0875066781489874
"869"	"GGB3478_SGB14857"	"antibiotics"	"Yes"	"antibioticsYes"	0.055286273642427	0.106199158881543	0.602652065881862	0.899722081408373	"prevalence"	1527	16	0.0360126821142947	0.0875066781489874
"870"	"Phocaeicola_coprocola"	"diagnosis"	"CD"	"diagnosisCD"	5.70068445844659	2.40848433597734	0.0186006559000604	0.0610970449272058	"abundance"	1527	101	0.0368553274002084	0.0893488097752759
"871"	"Phocaeicola_coprocola"	"diagnosis"	"CD"	"diagnosisCD"	0.136468472420629	0.0800761296572825	0.0883373570711214	0.249248200881023	"prevalence"	1527	101	0.0368553274002084	0.0893488097752759
"872"	"GGB3746_SGB5089"	"diagnosis"	"CD"	"diagnosisCD"	-0.308594693746633	0.248328368569749	1	1	"abundance"	1527	651	0.0370408568946035	0.0895931023743614
"873"	"GGB3746_SGB5089"	"diagnosis"	"CD"	"diagnosisCD"	-0.17969629081354	0.0764159795313177	0.0186951833882621	0.0809869214811191	"prevalence"	1527	651	0.0370408568946035	0.0895931023743614
"874"	"Clostridiales_bacterium"	"age"	"age"	"age"	-0.0271599848445878	0.0766109846099001	1	1	"abundance"	1527	985	0.0377603316550583	0.0911248186287593
"875"	"Clostridiales_bacterium"	"age"	"age"	"age"	0.0718482048626306	0.0306477891702649	0.0190618427520817	0.0821344960487273	"prevalence"	1527	985	0.0377603316550583	0.0911248186287593
"876"	"Bifidobacterium_longum"	"antibiotics"	"Yes"	"antibioticsYes"	0.772633353215346	0.361410827593211	0.0195809486971216	0.0640831048269433	"abundance"	1527	843	0.0387784838423638	0.0933686957206801
"877"	"Bifidobacterium_longum"	"antibiotics"	"Yes"	"antibioticsYes"	-0.148719393803699	0.101797804796732	0.144034849893807	0.359068010230552	"prevalence"	1527	843	0.0387784838423638	0.0933686957206801
"878"	"Tyzzerella_nexilis"	"reads"	"reads"	"reads"	-0.78527601350401	0.189616347759862	0.0204861944946605	0.0668028081347625	"abundance"	1527	188	0.0405527048244479	0.0974186568169124
"879"	"Tyzzerella_nexilis"	"reads"	"reads"	"reads"	0.00149716205820586	0.0313122182588679	0.961864487728747	0.997853961505701	"prevalence"	1527	188	0.0405527048244479	0.0974186568169124
"880"	"Phascolarctobacterium_succinatutens"	"age"	"age"	"age"	-0.327572117256593	0.135014175668241	0.0206659070248901	0.0671455462902567	"abundance"	1527	125	0.0409047343366189	0.0980415061084039
"881"	"Phascolarctobacterium_succinatutens"	"age"	"age"	"age"	0.00437287787358437	0.0312689404846597	0.888780615894122	0.997853961505701	"prevalence"	1527	125	0.0409047343366189	0.0980415061084039
"882"	"Clostridium_sp_AM22_11AC"	"diagnosis"	"UC"	"diagnosisUC"	0.620996238508972	0.236882263339077	0.0208492167121009	0.0674974641758663	"abundance"	1527	730	0.0412637435866937	0.0986782284414825
"883"	"Clostridium_sp_AM22_11AC"	"diagnosis"	"UC"	"diagnosisUC"	-0.0361576094771828	0.0825466789548821	0.66136727895385	0.937476827208049	"prevalence"	1527	730	0.0412637435866937	0.0986782284414825
"884"	"Blautia_wexlerae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.546367109265639	0.508346124790324	1	1	"abundance"	1527	1302	0.0414887846446716	0.0989924274704693
"885"	"Blautia_wexlerae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.436482460453855	0.189065602670045	0.0209641399032779	0.08899235292275	"prevalence"	1527	1302	0.0414887846446716	0.0989924274704693
"886"	"Clostridiaceae_bacterium"	"diagnosis"	"UC"	"diagnosisUC"	0.455669914850083	0.174810256359809	0.0285641465866531	0.0856924397599592	"abundance"	1527	1109	0.0417557930548617	0.0993083977722507
"887"	"Clostridium_sp_AF36_4"	"antibiotics"	"Yes"	"antibioticsYes"	-1.04595339259144	0.420947395796421	0.021127749561433	0.0681540308433324	"abundance"	1527	568	0.0418091173213354	0.0993083977722507
"888"	"Clostridiaceae_bacterium"	"diagnosis"	"UC"	"diagnosisUC"	-0.194214564414533	0.0842147913312487	0.0211005123378916	0.0892129661646057	"prevalence"	1527	1109	0.0417557930548617	0.0993083977722507
"889"	"Clostridium_sp_AF36_4"	"antibiotics"	"Yes"	"antibioticsYes"	-0.206878999298047	0.103536282849449	0.0457025194424307	0.157919480386577	"prevalence"	1527	568	0.0418091173213354	0.0993083977722507
