"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Oscillibacter_sp_ER4"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.72581439221983	1.50038940841791	0.0398028962618421	0.129323489659415	"abundance"	1527	458	0.0272018913254628	0.0504836506848659
"Oscillibacter_sp_ER4"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.77498969757506	0.720026477151701	0.013694718317631	0.0281074121587107	"prevalence"	1527	458	0.0272018913254628	0.0504836506848659
"Hungatella_hathewayi"	"diagnosis"	"UC"	"diagnosisUC"	-0.95386443368978	0.414029311606182	0.0273983061265605	0.0990300221441945	"abundance"	1527	451	0.0273983061265605	0.0507589671397331
"Eubacterium_ventriosum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.673767551472049	0.962040161443666	0.273334603936591	0.458102688161885	"abundance"	1527	520	0.0274912136402395	0.0508418942278335
"Eubacterium_ventriosum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.04904154380937	0.426205187033296	0.0138413989830234	0.0283534083818909	"prevalence"	1527	520	0.0274912136402395	0.0508418942278335
"Ruthenibacterium_lactatiformans"	"antibiotics"	"Yes"	"antibioticsYes"	-0.178304390773983	0.322817205919828	0.77073185571222	0.88364161801401	"abundance"	1527	797	0.027566057816363	0.0508911836609779
"Ruthenibacterium_lactatiformans"	"antibiotics"	"Yes"	"antibioticsYes"	0.464752091076219	0.188895128943638	0.0138793470453846	0.0283761505357284	"prevalence"	1527	797	0.027566057816363	0.0508911836609779
"Coprococcus_comes"	"antibiotics"	"Yes"	"antibioticsYes"	0.485718666621989	0.266144920095461	0.0778514690062451	0.199619151298064	"abundance"	1527	759	0.02781597488573	0.0512301959043361
"Lachnospira_sp_NSJ_43"	"reads"	"reads"	"reads"	-0.735846599142626	0.175578597522385	0.0278467163343645	0.0996413376566316	"abundance"	1527	296	0.0278467163343645	0.0512301959043361
"Coprococcus_comes"	"antibiotics"	"Yes"	"antibioticsYes"	0.481897920793246	0.196124060088894	0.014006072475966	0.0285799587009577	"prevalence"	1527	759	0.02781597488573	0.0512301959043361
"Alistipes_finegoldii"	"diagnosis"	"CD"	"diagnosisCD"	-0.0369087389917938	0.229120410162151	0.907747524520684	0.964548727353738	"abundance"	1527	639	0.0282217736050048	0.0517399182758421
"Barnesiella_intestinihominis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.43621341804771	1.78302137945495	0.114183188030342	0.258359093018781	"abundance"	1527	431	0.0281934844504683	0.0517399182758421
"Alistipes_finegoldii"	"diagnosis"	"CD"	"diagnosisCD"	-0.326402102543824	0.133124118686164	0.0142118755051899	0.0288329220901837	"prevalence"	1527	639	0.0282217736050048	0.0517399182758421
"Barnesiella_intestinihominis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.76525481266426	0.719857985189764	0.0141975271133006	0.0288329220901837	"prevalence"	1527	431	0.0281934844504683	0.0517399182758421
"Prevotella_sp_885"	"age"	"age"	"age"	1.28038342826663	0.566066638074464	0.0284346403610106	0.101142878148951	"abundance"	1527	69	0.0284346403610106	0.0520398270731841
"Roseburia_sp_AF02_12"	"antibiotics"	"Yes"	"antibioticsYes"	-1.49906142307689	0.755010307979214	0.0659574030487993	0.179883826496725	"abundance"	1527	363	0.0290801221606897	0.0531290813177998
"Roseburia_sp_AF02_12"	"antibiotics"	"Yes"	"antibioticsYes"	-0.686664285415592	0.281306428255647	0.0146473332662511	0.0296594468628878	"prevalence"	1527	363	0.0290801221606897	0.0531290813177998
"Bacteroides_eggerthii"	"antibiotics"	"Yes"	"antibioticsYes"	-0.802107304666547	0.792764293373341	0.367315504759292	0.567039372698735	"abundance"	1527	409	0.0293279729878964	0.0534531006090001
"Roseburia_faecis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.943175010155139	0.359206635741803	0.0293587105617614	0.103214216818693	"abundance"	1527	922	0.0293587105617614	0.0534531006090001
"Bacteroides_eggerthii"	"antibiotics"	"Yes"	"antibioticsYes"	0.53403480510047	0.21905580163769	0.0147731088667425	0.0298569332163419	"prevalence"	1527	409	0.0293279729878964	0.0534531006090001
"Faecalibacterium_SGB15346"	"antibiotics"	"Yes"	"antibioticsYes"	-0.0726334212119533	0.382225417907357	1	1	"abundance"	1527	743	0.0294824518162531	0.0535860053665461
"Faecalibacterium_SGB15346"	"antibiotics"	"Yes"	"antibioticsYes"	-0.471462461306196	0.193541194844336	0.0148515095764766	0.0299124142694172	"prevalence"	1527	743	0.0294824518162531	0.0535860053665461
"Odoribacter_splanchnicus"	"diagnosis"	"CD"	"diagnosisCD"	0.418005912476702	0.152355160014926	0.0299880086442474	0.105016372684135	"abundance"	1527	757	0.0299880086442474	0.0544112321792531
"Phocaeicola_massiliensis"	"age"	"age"	"age"	-0.243621415870622	0.136520155407739	0.173505852041185	0.347757525986734	"abundance"	1527	396	0.0312486178929477	0.0566012701457166
"Phocaeicola_massiliensis"	"age"	"age"	"age"	0.140604717648096	0.0582287261421185	0.0157483136376894	0.0316463260742161	"prevalence"	1527	396	0.0312486178929477	0.0566012701457166
"Dorea_longicatena"	"age"	"age"	"age"	-0.276658738869766	0.0671571571693282	0.0318601520630497	0.110285141756711	"abundance"	1527	1020	0.0318601520630497	0.0576101379770214
"Oscillibacter_sp_ER4"	"diagnosis"	"CD"	"diagnosisCD"	0.338768215589729	0.240149023861549	0.157948526364428	0.325294447890127	"abundance"	1527	458	0.0321228400761392	0.0579858446502616
"Oscillibacter_sp_ER4"	"diagnosis"	"CD"	"diagnosisCD"	-0.336231969539385	0.139831724529117	0.016192518871776	0.0324157053929304	"prevalence"	1527	458	0.0321228400761392	0.0579858446502616
"Collinsella_SGB14861"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.571425291452041	1.2291432768023	0.433127923005589	0.623704209128048	"abundance"	1527	593	0.0326642798325978	0.0588625930089135
"Collinsella_SGB14861"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.27841947035937	0.53303438834557	0.0164677330319039	0.0327804026642607	"prevalence"	1527	593	0.0326642798325978	0.0588625930089135
"Clostridium_sp_AF36_4"	"antibiotics"	"Yes"	"antibioticsYes"	-1.04595339259144	0.420947395796421	0.0329143215245631	0.113367877308384	"abundance"	1527	568	0.0329143215245631	0.0591114345747255
"Prevotella_copri_clade_E"	"diagnosis"	"CD"	"diagnosisCD"	1.65468229373899	0.775654668028519	0.032902429387931	0.0610138032684966	"prevalence"	1527	38	0.032902429387931	0.0591114345747255
"Prevotella_copri_clade_C"	"diagnosis"	"CD"	"diagnosisCD"	2.30061030830756	1.07902761890992	0.0329974443323584	0.0610828347798649	"prevalence"	1527	16	0.0329974443323584	0.0591601039303404
"Bacteroides_ilei"	"antibiotics"	"Yes"	"antibioticsYes"	1.13385536650601	0.53202671605779	0.0330726644962939	0.0611150461059136	"prevalence"	1527	17	0.0330726644962939	0.0591944639120107
"Faecalibacterium_SGB15346"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.637237992583789	0.783903629705391	0.199871129137278	0.374140057693893	"abundance"	1527	743	0.0332967385250518	0.0594946800041536
"Faecalibacterium_SGB15346"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.8660161644104	0.362154467099718	0.0167893097230136	0.0333577074759875	"prevalence"	1527	743	0.0332967385250518	0.0594946800041536
"Bacteroides_eggerthii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.81797698214068	2.3618064338227	0.173953569956923	0.347757525986734	"abundance"	1527	409	0.0333843804930311	0.0595505165551366
"Bacteroides_eggerthii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.28981727459981	0.539601145919229	0.0168338800045188	0.0333835106280983	"prevalence"	1527	409	0.0333843804930311	0.0595505165551366
"Eubacterium_siraeum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.14929255576693	1.35485111909016	0.0336441739451798	0.115132154185026	"abundance"	1527	565	0.0336441739451798	0.0599127279698312
"Bifidobacterium_longum"	"antibiotics"	"Yes"	"antibioticsYes"	0.772633353215346	0.361410827593211	0.0350418208604639	0.119004998494003	"abundance"	1527	843	0.0350418208604639	0.0621918703002519
"Clostridium_sp_AF36_4"	"reads"	"reads"	"reads"	-0.0934090361304446	0.102951667112001	0.0213709584714894	0.0812363061772276	"abundance"	1527	568	0.0350337110816956	0.0621918703002519
"Clostridium_sp_AF36_4"	"reads"	"reads"	"reads"	0.137127382971277	0.0578011617156892	0.0176730234192363	0.034981995794256	"prevalence"	1527	568	0.0350337110816956	0.0621918703002519
"Vescimonas_coprocola"	"reads"	"reads"	"reads"	-0.577775585109908	0.106963830462073	0.0351725884437832	0.119004998494003	"abundance"	1527	599	0.0351725884437832	0.0623192171084482
"Bacteroides_cellulosilyticus"	"reads"	"reads"	"reads"	-0.281491019573072	0.148828167205976	0.687278880868568	0.83026978896874	"abundance"	1527	433	0.0358469706311397	0.063407706845031
"Bacteroides_cellulosilyticus"	"reads"	"reads"	"reads"	0.143873768519257	0.0608646565837268	0.0180870561150239	0.0357346136702434	"prevalence"	1527	433	0.0358469706311397	0.063407706845031
"Oscillospiraceae_bacterium"	"reads"	"reads"	"reads"	-0.283308591895949	0.286616317888454	0.838186522699408	0.92788175944584	"abundance"	1527	81	0.0363538433555989	0.0641967534841345
"Oscillospiraceae_bacterium"	"reads"	"reads"	"reads"	0.273811033878521	0.116091664958365	0.0183451947632502	0.0361769978820065	"prevalence"	1527	81	0.0363538433555989	0.0641967534841345
"Faecalibacterium_SGB15346"	"age"	"age"	"age"	-0.0229242659607681	0.0994154948365055	0.932056720205144	0.976543711507136	"abundance"	1527	743	0.036519185035181	0.0643810674409869
"Faecalibacterium_SGB15346"	"age"	"age"	"age"	0.128696118594084	0.0546045419998311	0.0184294141709324	0.036275401822487	"prevalence"	1527	743	0.036519185035181	0.0643810674409869
"Phocaeicola_vulgatus"	"age"	"age"	"age"	-0.307760271783513	0.0973290512722447	0.0367134066155272	0.123753056007395	"abundance"	1527	1288	0.0367134066155272	0.064615595643328
"Phocaeicola_coprocola"	"diagnosis"	"UC"	"diagnosisUC"	5.2655094058735	2.4497780765296	0.0373696248959798	0.125028484782089	"abundance"	1527	101	0.0373696248959798	0.0656611046425203
"Hungatella_hathewayi"	"antibiotics"	"Yes"	"antibioticsYes"	1.00981325705994	0.489623420794378	0.0378365802401827	0.126104833948543	"abundance"	1527	451	0.0378365802401827	0.0663711440758021
"Ruminococcus_bicirculans"	"antibiotics"	"Yes"	"antibioticsYes"	-1.06141589559453	0.44296250198614	0.0379715666667281	0.126104833948543	"abundance"	1527	678	0.0379715666667281	0.0664974699835238
"Coprococcus_comes"	"reads"	"reads"	"reads"	-0.521958152842845	0.0811996601096278	0.0382755581211347	0.126204342822721	"abundance"	1527	759	0.0382755581211347	0.0669188565826461
"Clostridiaceae_bacterium_Marseille_Q4149"	"reads"	"reads"	"reads"	-0.375537216584567	0.232007327170479	0.88510094757896	0.956954396239821	"abundance"	1527	181	0.0389395145586652	0.0678241570859153
"Clostridium_sp_AF36_4"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.212482598684233	0.885873479654236	0.497819104253097	0.673729996511206	"abundance"	1527	568	0.0389052695368909	0.0678241570859153
"Ruminococcus_lactaris"	"age"	"age"	"age"	-0.376390520770058	0.143066732007265	0.0389860448401047	0.128056351664578	"abundance"	1527	379	0.0389860448401047	0.0678241570859153
"Clostridiaceae_bacterium_Marseille_Q4149"	"reads"	"reads"	"reads"	0.187180285189931	0.0802413646784996	0.0196630755493625	0.0384175062027287	"prevalence"	1527	181	0.0389395145586652	0.0678241570859153
"Clostridium_sp_AF36_4"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.06083170211004	0.454697700041632	0.0196456097598639	0.0384175062027287	"prevalence"	1527	568	0.0389052695368909	0.0678241570859153
"Bacteroides_caccae"	"diagnosis"	"UC"	"diagnosisUC"	0.102913144798996	0.188440819729656	0.912304511203933	0.964834383176898	"abundance"	1527	958	0.0393893339675128	0.0684130537330486
"Bacteroides_caccae"	"diagnosis"	"UC"	"diagnosisUC"	-0.358239803357833	0.153858695806825	0.0198925232238624	0.0387940904937685	"prevalence"	1527	958	0.0393893339675128	0.0684130537330486
"Bilophila_wadsworthia"	"age"	"age"	"age"	-0.277656992921985	0.0788585326769638	0.04024815229032	0.129767976765778	"abundance"	1527	764	0.04024815229032	0.0696923306720555
"Dorea_longicatena"	"diagnosis"	"CD"	"diagnosisCD"	0.409862196826844	0.165404911122255	0.0402578804071533	0.129767976765778	"abundance"	1527	1020	0.0402578804071533	0.0696923306720555
"Ruminococcus_bromii"	"diagnosis"	"CD"	"diagnosisCD"	-0.716268404372159	0.270518968001871	0.0408828552235425	0.130262805553217	"abundance"	1527	429	0.0408828552235425	0.0706584208118836
"Parabacteroides_merdae"	"diagnosis"	"UC"	"diagnosisUC"	-0.515629502853411	0.199176697802067	0.0415930402770035	0.130887189682878	"abundance"	1527	826	0.0415930402770035	0.0717683832230649
"Phocaeicola_massiliensis"	"diagnosis"	"CD"	"diagnosisCD"	-0.946207042400448	0.398353128409724	0.0417438373092027	0.130904019436524	"abundance"	1527	396	0.0417438373092027	0.0719110802585939
"Collinsella_SGB14861"	"age"	"age"	"age"	-0.297363474660678	0.0956095451709404	0.042208933935762	0.131902918549256	"abundance"	1527	593	0.042208933935762	0.0724875695030163
"Prevotella_SGB48271"	"diagnosis"	"UC"	"diagnosisUC"	2.27499823024034	1.11992370237709	0.0422157720116998	0.0749950773384314	"prevalence"	1527	6	0.0422157720116998	0.0724875695030163
"Candidatus_Cibionibacter_quicibialis"	"age"	"age"	"age"	0.260776449611769	0.0845989149031856	0.042684799917444	0.13292844264948	"abundance"	1527	933	0.042684799917444	0.0731739427156183
"Dysgonomonas_mossii"	"reads"	"reads"	"reads"	-0.664481978451737	0.66730725478326	0.632472496277504	0.79500732772312	"abundance"	1527	31	0.0431089864932009	0.0737813447922531
"Dysgonomonas_mossii"	"reads"	"reads"	"reads"	-0.466819131246578	0.203497919946925	0.0217919375169723	0.0421869559623438	"prevalence"	1527	31	0.0431089864932009	0.0737813447922531
"Blautia_wexlerae"	"antibiotics"	"Yes"	"antibioticsYes"	0.529571534544262	0.24260268076119	0.0436229515563422	0.135381573795545	"abundance"	1527	1302	0.0436229515563422	0.0745401890671479
"Bacteroides_salyersiae"	"diagnosis"	"CD"	"diagnosisCD"	-1.17527713571522	0.523876857854259	0.0455426323416828	0.140853502087679	"abundance"	1527	150	0.0455426323416828	0.077489461945497
"GGB9480_SGB14874"	"antibiotics"	"Yes"	"antibioticsYes"	-0.200741674320702	0.501953575363184	0.807827557242683	0.905410711729034	"abundance"	1527	332	0.0454474011860175	0.077489461945497
"Parasutterella_SGB9260"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.130419996543303	0.998455722217896	0.598296872970929	0.769813721860672	"abundance"	1527	269	0.0455690869963576	0.077489461945497
"GGB9480_SGB14874"	"antibiotics"	"Yes"	"antibioticsYes"	-0.573884040358794	0.252408132045593	0.0229879228924637	0.0443398439732374	"prevalence"	1527	332	0.0454474011860175	0.077489461945497
"Parasutterella_SGB9260"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.10563109112761	0.486504582579627	0.0230501993430561	0.0443789812488348	"prevalence"	1527	269	0.0455690869963576	0.077489461945497
"Bifidobacterium_adolescentis"	"reads"	"reads"	"reads"	-0.629367636376329	0.14005662994087	0.0457869159006847	0.14086800218535	"abundance"	1527	427	0.0457869159006847	0.077734699664185
"Akkermansia_muciniphila"	"diagnosis"	"CD"	"diagnosisCD"	-0.867830927052943	0.364368743134121	0.0458679939553992	0.14086800218535	"abundance"	1527	407	0.0458679939553992	0.0777460739891276
"Ruminococcus_sp_BSD2780120874_150323_B10"	"reads"	"reads"	"reads"	0.219972158578016	0.11021001204447	0.0459408619026663	0.0809324850518638	"prevalence"	1527	90	0.0459408619026663	0.0777460739891276
"Ruminococcus_bicirculans"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.480432327978524	0.537222777700622	0.236909359289694	0.419721305828198	"abundance"	1527	678	0.046032522867188	0.0777765506364009
"Ruminococcus_bicirculans"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.540714281982883	0.2383380625902	0.0232874132413303	0.044754174174702	"prevalence"	1527	678	0.046032522867188	0.0777765506364009
"Clostridium_symbiosum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.70516117604531	0.608783118888489	0.0466693175480934	0.142380968790794	"abundance"	1527	539	0.0466693175480934	0.0787265165028541
"Dysgonomonas_mossii"	"age"	"age"	"age"	6.57308493363377	5.64625456073759	0.25453584751605	0.443910120361635	"abundance"	1527	31	0.0476722373283853	0.080290083921491
"Dysgonomonas_mossii"	"age"	"age"	"age"	-0.500463227423123	0.221925269129328	0.0241271790486146	0.0462838988282861	"prevalence"	1527	31	0.0476722373283853	0.080290083921491
"Blautia_faecis"	"diagnosis"	"CD"	"diagnosisCD"	0.405913711138034	0.175109392047652	0.0480940111075561	0.146231790529731	"abundance"	1527	1125	0.0480940111075561	0.0808714581681198
"Phascolarctobacterium_succinatutens"	"antibiotics"	"Yes"	"antibioticsYes"	-1.31387644143007	0.59932297430098	0.0484818408556091	0.146914669259422	"abundance"	1527	125	0.0484818408556091	0.0813939967305616
"Tyzzerella_nexilis"	"age"	"age"	"age"	-0.145550831510805	0.196924163134201	0.541080114810564	0.714035342125377	"abundance"	1527	188	0.0505076464853215	0.0845452878238896
"Bacteroides_ilei"	"diagnosis"	"UC"	"diagnosisUC"	2.15633084224247	1.10267625446939	0.0505190119477977	0.0881164944370003	"prevalence"	1527	17	0.0505190119477977	0.0845452878238896
"Tyzzerella_nexilis"	"age"	"age"	"age"	-0.19509436621329	0.0873877497748649	0.0255810174700626	0.0488071037289822	"prevalence"	1527	188	0.0505076464853215	0.0845452878238896
"Dysosmobacter_sp_BX15"	"age"	"age"	"age"	0.0536275616909017	0.0813286663567586	0.62190997932232	0.787227821926988	"abundance"	1527	621	0.0508360434857222	0.0849230734835344
"Tyzzerella_nexilis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.507369685053601	0.633300370289403	0.282994812012233	0.469917584522159	"abundance"	1527	188	0.0509055923438232	0.0849230734835344
"Dysosmobacter_sp_BX15"	"age"	"age"	"age"	0.122214884512267	0.0548056577029754	0.0257495411783078	0.0490197729642784	"prevalence"	1527	621	0.0508360434857222	0.0849230734835344
"Tyzzerella_nexilis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.612196983175096	0.274597849248185	0.0257852353530168	0.0490197729642784	"prevalence"	1527	188	0.0509055923438232	0.0849230734835344
"Dialister_invisus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.271339673164679	0.374355880936453	0.903137817396489	0.963877608721772	"abundance"	1527	726	0.0512735977001661	0.0852675892462605
"Dialister_invisus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.48975453641142	0.219956386380171	0.0259741264731035	0.0492902184597313	"prevalence"	1527	726	0.0512735977001661	0.0852675892462605
"GGB33512_SGB15201"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.75437514070704	1.92562825034307	0.0512132648996266	0.0891802652370763	"prevalence"	1527	121	0.0512132648996266	0.0852675892462605
"Lachnospira_pectinoschiza"	"diagnosis"	"UC"	"diagnosisUC"	0.770091283191883	0.290525668187499	0.0518025661160957	0.153785714507866	"abundance"	1527	500	0.0518025661160957	0.0860118078908759
"Roseburia_sp_AF02_12"	"age"	"age"	"age"	0.326949404960402	0.13948604491422	0.0526047853624583	0.155227235495779	"abundance"	1527	363	0.0526047853624583	0.0872066771471836
