"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"783"	"Collinsella_aerofaciens"	"reads"	"reads"	"reads"	0.206642368898549	0.0554144191064418	0.000192213622429706	0.000601094079610056	"prevalence"	1527	698	0.000384390298782764	0.00101321831873661
"784"	"Paraprevotella_clara"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-6.59694715036378	1.67374769917256	0.000193182208920284	0.00148601699169449	"abundance"	1527	178	0.000386327098474724	0.001015790405691
"785"	"Paraprevotella_clara"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.53837212153206	0.576820540809446	0.00765349331323346	0.0167489491347573	"prevalence"	1527	178	0.000386327098474724	0.001015790405691
"786"	"Lachnospira_pectinoschiza"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.17948879287015	0.686399144851792	0.0422585513644269	0.11630793953512	"abundance"	1527	500	0.000389339740142534	0.00102117147724729
"787"	"Lachnospira_pectinoschiza"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.11621296516324	0.29958932134225	0.000194688821939961	0.00060703859820218	"prevalence"	1527	500	0.000389339740142534	0.00102117147724729
"788"	"Acidaminococcus_intestini"	"antibiotics"	"Yes"	"antibioticsYes"	-1.35321478043229	0.487650105418452	0.0094516783227413	0.0365086287144514	"abundance"	1527	173	0.000410004234004784	0.0010727090973838
"789"	"Acidaminococcus_intestini"	"antibiotics"	"Yes"	"antibioticsYes"	0.83569381845436	0.225087835503559	0.00020502313424518	0.000637380743815161	"prevalence"	1527	173	0.000410004234004784	0.0010727090973838
"790"	"Blautia_obeum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.18227773707126	0.680718299073315	0.2529662683195	0.46266889803528	"abundance"	1527	899	0.000420241935828961	0.00109677957079312
"791"	"Blautia_obeum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.30704412093158	0.352635651119169	0.000210143047964785	0.00065138182316357	"prevalence"	1527	899	0.000420241935828961	0.00109677957079312
"792"	"Alistipes_putredinis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.719156769512605	1.20696304211971	0.352512547145019	0.591905396325591	"abundance"	1527	873	0.000423829950604438	0.00110341935415983
"793"	"Alistipes_putredinis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.97130780086785	0.532160925207857	0.000211937434040193	0.000655023005206092	"prevalence"	1527	873	0.000423829950604438	0.00110341935415983
"794"	"Dysosmobacter_sp_BX15"	"diagnosis"	"CD"	"diagnosisCD"	-0.0537400545901098	0.194439183326374	1	1	"abundance"	1527	621	0.000432211010165397	0.00112247429421333
"795"	"Dysosmobacter_sp_BX15"	"diagnosis"	"CD"	"diagnosisCD"	-0.495317539185249	0.133892128786491	0.00021612886092496	0.000666029755095286	"prevalence"	1527	621	0.000432211010165397	0.00112247429421333
"796"	"Phocaeicola_dorei"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.0660729385986633	0.997553494011896	0.775742048980614	1	"abundance"	1527	769	0.000448200350627406	0.0011611464966009
"797"	"Phocaeicola_dorei"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.879431017955434	0.23831875309596	0.000224125291386823	0.000688664049406604	"prevalence"	1527	769	0.000448200350627406	0.0011611464966009
"798"	"Fusicatenibacter_saccharivorans"	"age"	"age"	"age"	-0.106050137727707	0.0684975505583294	1	1	"abundance"	1527	1119	0.000456811724813188	0.00118056233038518
"799"	"Fusicatenibacter_saccharivorans"	"age"	"age"	"age"	0.261210342610928	0.0708789590444261	0.000228431952985166	0.000699862534218321	"prevalence"	1527	1119	0.000456811724813188	0.00118056233038518
"800"	"GGB9480_SGB14874"	"age"	"age"	"age"	-0.448215704513962	0.117424035279522	0.000230604249977784	0.00171523822297525	"abundance"	1527	332	0.00046115532163546	0.00118888091455776
"801"	"GGB9480_SGB14874"	"age"	"age"	"age"	0.221875569547985	0.0618341182827936	0.000332919561841973	0.000972088333886645	"prevalence"	1527	332	0.00046115532163546	0.00118888091455776
"802"	"Parasutterella_excrementihominis"	"reads"	"reads"	"reads"	-0.37777292381325	0.101551168266771	1	1	"abundance"	1527	699	0.000474166919899569	0.00121900478558519
"803"	"Veillonella_dispar"	"diagnosis"	"CD"	"diagnosisCD"	-1.14883126291918	0.342442979834846	0.00170554790644317	0.00919157554370572	"abundance"	1527	526	0.000475146614627341	0.00121900478558519
"804"	"Parasutterella_excrementihominis"	"reads"	"reads"	"reads"	0.205366175201832	0.0558698941129598	0.000237111570898311	0.000721680523069267	"prevalence"	1527	699	0.000474166919899569	0.00121900478558519
"805"	"Veillonella_dispar"	"diagnosis"	"CD"	"diagnosisCD"	-0.524519549533238	0.142716069983108	0.000237601534558283	0.000721680523069267	"prevalence"	1527	526	0.000475146614627341	0.00121900478558519
"806"	"Anaerostipes_hadrus"	"reads"	"reads"	"reads"	-0.480581153485798	0.0709116986132836	1	1	"abundance"	1527	1128	0.000485606514429422	0.00124282345218377
"807"	"Anaerostipes_hadrus"	"reads"	"reads"	"reads"	0.245014215037553	0.0667667755376046	0.000242832741084782	0.000735456181451618	"prevalence"	1527	1128	0.000485606514429422	0.00124282345218377
"808"	"Ruthenibacterium_lactatiformans"	"age"	"age"	"age"	-0.00639161621432833	0.0959384733747123	1	1	"abundance"	1527	797	0.00049376349319861	0.00126064737273172
"809"	"Ruthenibacterium_lactatiformans"	"age"	"age"	"age"	0.200881743688168	0.0548042418666859	0.000246912229423824	0.000745674932859949	"prevalence"	1527	797	0.00049376349319861	0.00126064737273172
"810"	"Clostridium_sp_AT4"	"age"	"age"	"age"	0.406722708422521	0.113266845672961	0.000251145060403357	0.0018376467834392	"abundance"	1527	528	0.00050222704696535	0.00127916623769247
"811"	"Clostridium_sp_AT4"	"age"	"age"	"age"	-0.0376491658759323	0.0576909012087598	0.514013249472883	0.611837843122564	"prevalence"	1527	528	0.00050222704696535	0.00127916623769247
"812"	"Bifidobacterium_adolescentis"	"age"	"age"	"age"	0.0640522140919381	0.151025694691237	1	1	"abundance"	1527	427	0.000508369581235354	0.00129169867155233
"813"	"Bifidobacterium_adolescentis"	"age"	"age"	"age"	-0.226717167152245	0.0619788944416467	0.000254217103785606	0.000765548372368619	"prevalence"	1527	427	0.000508369581235354	0.00129169867155233
"814"	"GGB1266_SGB1699"	"diagnosis"	"UC"	"diagnosisUC"	-1.46689257776464	0.932093625210828	0.102770027137551	0.237245413772758	"abundance"	1527	84	0.000523613426981026	0.00132724074896629
"815"	"GGB1266_SGB1699"	"diagnosis"	"UC"	"diagnosisUC"	1.17031108928669	0.320598795699041	0.000261840993843542	0.000786266847990408	"prevalence"	1527	84	0.000523613426981026	0.00132724074896629
"816"	"GGB3278_SGB4328"	"diagnosis"	"UC"	"diagnosisUC"	-0.988772239727371	0.501131550955936	0.035645614383325	0.102823887644207	"abundance"	1527	179	0.000544630636412979	0.00137721192030746
"817"	"GGB3278_SGB4328"	"diagnosis"	"UC"	"diagnosisUC"	-0.74896944480759	0.205745580947045	0.00027235240612305	0.000815514145246639	"prevalence"	1527	179	0.000544630636412979	0.00137721192030746
"818"	"Bacteroides_fragilis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	2.68764252368257	0.625349070834963	0.000277142221262294	0.00199542399308852	"abundance"	1527	787	0.000554207634713783	0.00139475588069635
"819"	"Clostridiaceae_bacterium_Marseille_Q4149"	"diagnosis"	"CD"	"diagnosisCD"	0.47214846221581	0.563166380046689	0.338057265932823	0.580073672164316	"abundance"	1527	181	0.000553103245020359	0.00139475588069635
"820"	"Bacteroides_fragilis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.497746488970455	0.336302795821577	0.138858684831107	0.208485269696705	"prevalence"	1527	787	0.000554207634713783	0.00139475588069635
"821"	"Clostridiaceae_bacterium_Marseille_Q4149"	"diagnosis"	"CD"	"diagnosisCD"	-0.751019910106174	0.206534495690462	0.000276589873489238	0.00082586298383651	"prevalence"	1527	181	0.000553103245020359	0.00139475588069635
"822"	"Bacteroides_ovatus"	"diagnosis"	"CD"	"diagnosisCD"	0.622633245142379	0.189791800469474	0.000280825715400335	0.00200256911380489	"abundance"	1527	1176	0.000561572567718239	0.00140993397643273
"823"	"Bacteroides_ovatus"	"diagnosis"	"CD"	"diagnosisCD"	0.182411364773338	0.164587689701776	0.267735349041867	0.36004613732475	"prevalence"	1527	1176	0.000561572567718239	0.00140993397643273
"824"	"Lacrimispora_amygdalina"	"diagnosis"	"CD"	"diagnosisCD"	0.591059076649453	0.181006519437755	0.000282584752725801	0.00200256911380489	"abundance"	1527	865	0.000565089651309129	0.00141540227827903
"825"	"Lacrimispora_amygdalina"	"diagnosis"	"CD"	"diagnosisCD"	-0.510393258172025	0.143153047016026	0.000363346337378875	0.00104926652485842	"prevalence"	1527	865	0.000565089651309129	0.00141540227827903
"826"	"Haemophilus_parainfluenzae"	"antibiotics"	"Yes"	"antibioticsYes"	0.789916553995085	0.433986083242275	0.047275466337366	0.12777153064153	"abundance"	1527	674	0.000569953122493146	0.00142420910277838
"827"	"Haemophilus_parainfluenzae"	"antibiotics"	"Yes"	"antibioticsYes"	-0.714091374399114	0.196797979203866	0.000285017178642634	0.000846244825351865	"prevalence"	1527	674	0.000569953122493146	0.00142420910277838
"828"	"Clostridium_sp_AF34_10BH"	"age"	"age"	"age"	0.298642102357478	0.0851267324431158	0.000292164661224947	0.00205428277423791	"abundance"	1527	960	0.000584243962260626	0.0014564761040318
"829"	"Clostridium_sp_AF34_10BH"	"age"	"age"	"age"	0.118414983150241	0.0614389433081205	0.0539347376051093	0.0933528472762289	"prevalence"	1527	960	0.000584243962260626	0.0014564761040318
"830"	"Faecalibacterium_prausnitzii"	"antibiotics"	"Yes"	"antibioticsYes"	-0.201371075134203	0.185788901631579	1	1	"abundance"	1527	1374	0.000589626649579048	0.00146643616142366
"831"	"Faecalibacterium_prausnitzii"	"antibiotics"	"Yes"	"antibioticsYes"	-1.00979070092083	0.278964877272491	0.000294856795054319	0.000873007373592199	"prevalence"	1527	1374	0.000589626649579048	0.00146643616142366
"832"	"Candidatus_Cibionibacter_quicibialis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.887859058810972	0.805458498365363	0.109192948006214	0.249425515750235	"abundance"	1527	933	0.000593113722515665	0.00147164602042032
"833"	"Candidatus_Cibionibacter_quicibialis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.37231232464837	0.379275064780359	0.000296600847289139	0.000875718144091117	"prevalence"	1527	933	0.000593113722515665	0.00147164602042032
"834"	"Dysgonomonas_mossii"	"diagnosis"	"UC"	"diagnosisUC"	-8.99520083254449	3.8146381099932	0.025418533706592	0.0797629381170261	"abundance"	1527	31	0.000621392719366602	0.00153820164957962
"835"	"Dysgonomonas_mossii"	"diagnosis"	"UC"	"diagnosisUC"	-1.8510764371853	0.513307556297931	0.000310744640799194	0.000912380792568745	"prevalence"	1527	31	0.000621392719366602	0.00153820164957962
"836"	"Bacteroides_intestinalis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.77097223389645	1.48552189030424	0.0180060147234884	0.0597846707814625	"abundance"	1527	158	0.000641983804918017	0.00158546000420174
"837"	"Bacteroides_intestinalis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.88947306036457	0.525189144689119	0.000321043436903198	0.000940008068716566	"prevalence"	1527	158	0.000641983804918017	0.00158546000420174
"838"	"Bacteroides_fragilis"	"antibiotics"	"Yes"	"antibioticsYes"	-1.23573678073388	0.407228414286501	0.00440230694359645	0.0196256796481396	"abundance"	1527	787	0.000674586672830938	0.00166209350392145
"839"	"Bacteroides_fragilis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.655038386242697	0.182727157170892	0.000337350239007348	0.00098231185297732	"prevalence"	1527	787	0.000674586672830938	0.00166209350392145
"840"	"Alistipes_onderdonkii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.782053047259514	2.79551051792812	0.892343771447546	1	"abundance"	1527	831	0.000681189136057081	0.0016744579460752
"841"	"Alistipes_onderdonkii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-3.48716442843928	0.973457515081269	0.000340652590122119	0.000989202713623846	"prevalence"	1527	831	0.000681189136057081	0.0016744579460752
"842"	"Gemmiger_formicilis"	"reads"	"reads"	"reads"	-0.580157331564664	0.123395707067808	1	1	"abundance"	1527	472	0.000697702961115	0.00171107199512426
"843"	"Gemmiger_formicilis"	"reads"	"reads"	"reads"	0.215638408537457	0.0603018300757237	0.000348912350471656	0.001010411929996	"prevalence"	1527	472	0.000697702961115	0.00171107199512426
"844"	"Parasutterella_excrementihominis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.386004243017556	0.336470347035712	0.351999103778981	0.591905396325591	"abundance"	1527	699	0.000728497009063615	0.00178245680226908
"845"	"Parasutterella_excrementihominis"	"antibiotics"	"Yes"	"antibioticsYes"	0.671596441988823	0.188403561594988	0.000364314867193036	0.00104926652485842	"prevalence"	1527	699	0.000728497009063615	0.00178245680226908
"846"	"Ruminococcus_bicirculans"	"age"	"age"	"age"	0.214498985172368	0.0962917405584981	1	1	"abundance"	1527	678	0.000732631623452038	0.00178843331637137
"847"	"Ruminococcus_bicirculans"	"age"	"age"	"age"	0.19427070984782	0.0545216527398754	0.000366382929951699	0.00105235531782322	"prevalence"	1527	678	0.000732631623452038	0.00178843331637137
"848"	"Clostridiaceae_bacterium_Marseille_Q4149"	"age"	"age"	"age"	0.294105225864926	0.206833017620172	0.142184226982857	0.301806142180592	"abundance"	1527	181	0.000737848028203604	0.00179701697191523
"849"	"Clostridiaceae_bacterium_Marseille_Q4149"	"age"	"age"	"age"	0.262253570368607	0.073639385439535	0.000368992091683664	0.00105697734663857	"prevalence"	1527	181	0.000737848028203604	0.00179701697191523
"850"	"Bacteroides_intestinalis"	"antibiotics"	"Yes"	"antibioticsYes"	2.41946883382016	0.686244191669798	0.000385346271476239	0.00262774307080438	"abundance"	1527	158	0.000770544051203537	0.00186831077249669
"851"	"Roseburia_intestinalis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.58985898710281	0.507254289420778	0.000385402317051309	0.00262774307080438	"abundance"	1527	842	0.000770656099156629	0.00186831077249669
"852"	"Bacteroides_intestinalis"	"antibiotics"	"Yes"	"antibioticsYes"	0.720055105183537	0.250959473895445	0.00411500184073708	0.00955946581463538	"prevalence"	1527	158	0.000770544051203537	0.00186831077249669
"853"	"Roseburia_intestinalis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.405470745795704	0.21357084911791	0.0576262494156243	0.098243460697282	"prevalence"	1527	842	0.000770656099156629	0.00186831077249669
"854"	"Enterocloster_clostridioformis"	"diagnosis"	"CD"	"diagnosisCD"	0.79251226215609	0.429174725104292	0.045629637937684	0.1236948016383	"abundance"	1527	312	0.000781564795685902	0.00189042102755148
"855"	"Enterocloster_clostridioformis"	"diagnosis"	"CD"	"diagnosisCD"	0.609314932449112	0.171822888983962	0.000390858783137129	0.00111058530584931	"prevalence"	1527	312	0.000781564795685902	0.00189042102755148
"856"	"Dorea_longicatena"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.416588267930747	0.552848744464804	0.138237960986882	0.297325416715551	"abundance"	1527	1020	0.000794635924916801	0.00191764879597502
"857"	"Dorea_longicatena"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.21863873783979	0.344072650215302	0.000397396924616248	0.00112613552096347	"prevalence"	1527	1020	0.000794635924916801	0.00191764879597502
"858"	"GGB3278_SGB4328"	"age"	"age"	"age"	-0.728869247620569	0.1992961753015	0.000411872645601052	0.00276630881373841	"abundance"	1527	179	0.00082357565212591	0.00198296005534644
"859"	"GGB3278_SGB4328"	"age"	"age"	"age"	0.0199600311928235	0.0786504471588684	0.799664339621696	0.845936526635242	"prevalence"	1527	179	0.00082357565212591	0.00198296005534644
"860"	"Alistipes_dispar"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	8.42522005007377	2.17411942815472	0.000423071942832198	0.00282047961888132	"abundance"	1527	83	0.000845964895795585	0.00203223839739985
"861"	"Alistipes_dispar"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.167890169302746	1.01924506849087	0.869164280365128	0.904238823175138	"prevalence"	1527	83	0.000845964895795585	0.00203223839739985
"862"	"Bifidobacterium_adolescentis"	"antibiotics"	"Yes"	"antibioticsYes"	-1.91629219942669	0.747415696274558	0.0140351888103998	0.0499275491279043	"abundance"	1527	427	0.00092331741258541	0.00221303062381582
"863"	"Bifidobacterium_adolescentis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.996544997174617	0.284563863359912	0.000461765319898035	0.00130156251501926	"prevalence"	1527	427	0.00092331741258541	0.00221303062381582
"864"	"Dialister_invisus"	"diagnosis"	"UC"	"diagnosisUC"	-0.787776291046636	0.24492615430198	0.000472406696096606	0.00310340165318938	"abundance"	1527	726	0.000944590224106695	0.0022588956264271
"865"	"Dialister_invisus"	"diagnosis"	"UC"	"diagnosisUC"	0.0925954348154485	0.14743843420642	0.529985731566163	0.625217542706958	"prevalence"	1527	726	0.000944590224106695	0.0022588956264271
"866"	"Veillonella_parvula"	"diagnosis"	"CD"	"diagnosisCD"	0.572235639853203	0.342689739367321	0.0619170936853011	0.160130414703365	"abundance"	1527	547	0.000964974803006334	0.0023024342365185
"867"	"Veillonella_parvula"	"diagnosis"	"CD"	"diagnosisCD"	-0.48816432744216	0.139865922478958	0.000482603854743473	0.00135668158102088	"prevalence"	1527	547	0.000964974803006334	0.0023024342365185
"868"	"Akkermansia_muciniphila"	"antibiotics"	"Yes"	"antibioticsYes"	-0.145020146761192	0.710052890548739	1	1	"abundance"	1527	407	0.000973499412285599	0.00231754251978801
"869"	"Akkermansia_muciniphila"	"antibiotics"	"Yes"	"antibioticsYes"	-0.87065035361757	0.249621714411708	0.000486868226477776	0.00136503903285679	"prevalence"	1527	407	0.000973499412285599	0.00231754251978801
"870"	"Klebsiella_pneumoniae"	"antibiotics"	"Yes"	"antibioticsYes"	2.28833690779229	0.657051044551174	0.000488273581105592	0.00318439292025386	"abundance"	1527	119	0.000976308751121178	0.00231900752794401
"871"	"Klebsiella_pneumoniae"	"antibiotics"	"Yes"	"antibioticsYes"	0.559074051064181	0.263991497454985	0.0341943016674565	0.0627489181640651	"prevalence"	1527	119	0.000976308751121178	0.00231900752794401
"872"	"Bacteroides_finegoldii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.22999800417996	1.53725537193009	0.191563155740361	0.38058905113979	"abundance"	1527	333	0.00098294771718455	0.00232954201135442
"873"	"Bacteroides_finegoldii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.63840429575321	0.47009056105271	0.000491594691262514	0.00137464441445629	"prevalence"	1527	333	0.00098294771718455	0.00232954201135442
"874"	"Veillonella_dispar"	"reads"	"reads"	"reads"	-0.8474824389438	0.144217762065846	0.000495613156249242	0.00320900604765696	"abundance"	1527	526	0.000990980680097836	0.00234332567978392
"875"	"Veillonella_dispar"	"reads"	"reads"	"reads"	0.00484758565500632	0.0571007356128399	0.932344606428225	0.952162559415105	"prevalence"	1527	526	0.000990980680097836	0.00234332567978392
"876"	"Alistipes_finegoldii"	"reads"	"reads"	"reads"	0.0511156786894734	0.11237319429844	0.000501916414573089	0.00322660552225557	"abundance"	1527	639	0.00100358090905896	0.00236782370731099
